x,y,expected_x,expected_y,min,max,Bins,velocity,initial_x,initial_y,act_dist,forward,lateral
3.994,2.796,3.991,2.833,,,,1.1 m/s,1.991,2.833,2.0033417082465,0.003,-0.037
3.954,2.79,,,,,,,,,1.96347090632889,-0.037,-0.043
3.927,2.78,,,,,,,,,1.93672532900254,-0.064,-0.053
3.975,2.787,,,,,,,,,1.98453319448177,-0.016,-0.046
3.951,2.781,,,,,,,,,1.96068967457882,-0.04,-0.052
3.973,2.793,,,,,,,,,1.98240359160288,-0.018,-0.04
3.975,2.792,,,,,,,,,1.9844235938932,-0.016,-0.041
3.975,2.775,,,,,,,,,1.98484760120267,-0.016,-0.058
3.932,2.809,,,,,,,,,1.94114837145438,-0.059,-0.024
3.973,2.791,,,,,,,,,1.98244495509964,-0.018,-0.042
3.975,2.794,,,,,,,,,1.98438327951029,-0.016,-0.039
4.044,2.774,,,,,,,,,2.05384760875777,0.053,-0.059
4.04,2.79,,,,,,,,,2.04945114603886,0.049,-0.043
3.996,2.787,,,,,,,,,2.00552761137811,0.005,-0.046
3.952,2.786,,,,,,,,,1.96156315218246,-0.039,-0.047
3.953,2.797,,,,,,,,,1.96233024743543,-0.038,-0.036
3.952,2.787,,,,,,,,,1.96153944645526,-0.039,-0.046
3.885,2.795,,,,,,,,,1.89438116544691,-0.106,-0.038
4.018,2.787,,,,,,,,,2.02752188644167,0.027,-0.046
3.929,2.779,,,,,,,,,1.93875217601425,-0.062,-0.054
3.907,2.806,,,,,,,,,1.91619023063995,-0.084,-0.027
3.991,2.817,,,,,,,,,2.00006399897603,0,-0.016
3.951,2.786,,,,,,,,,1.96056343942245,-0.04,-0.047
4.019,2.799,,,,,,,,,2.02828498983747,0.028,-0.034
3.997,2.807,,,,,,,,,2.00616848744067,0.006,-0.026
