x,y,z,q,,act_x,act_y,dist,forward,lateral
6201,2901,4294966987,55,,6.226,2.899,0.025079872407969,-0.025,0.002
6204,2893,4294967013,58,,,,0.022803508501983,-0.022,-0.006
6206,2888,4294966999,55,,,,0.022825424421026,-0.02,-0.011
6201,2888,4294966970,54,,,,0.027313000567496,-0.025,-0.011
6208,2891,4294966974,55,,,,0.019697715603592,-0.018,-0.008
6218,2888,4294966980,56,,,,0.013601470508736,-0.008,-0.011
6222,2891,4294966975,55,,,,0.008944271909999,-0.004,-0.008
6213,2886,4294966978,56,,,,0.01838477631085,-0.013,-0.013
6198,2875,4294966973,56,,,,0.036878177829171,-0.028,-0.024
6213,2883,4294966976,55,,,,0.020615528128088,-0.013,-0.016
6166,2895,4294967030,66,,,,0.060133185513491,-0.06,-0.004
6168,2887,4294967018,56,,,,0.059228371579843,-0.058,-0.012
6184,2883,4294967006,55,,,,0.044944410108488,-0.042,-0.016
6181,2896,4294966998,56,,,,0.045099889135119,-0.045,-0.003
6191,2899,4294966992,55,,,,0.035,-0.035,0
6196,2886,4294966994,56,,,,0.032695565448544,-0.03,-0.013
6203,2900,4294966996,56,,,,0.023021728866442,-0.023,0.001
6176,2874,4294967017,60,,,,0.055901699437495,-0.05,-0.025
6194,2880,4294967006,55,,,,0.037215588131857,-0.032,-0.019
6201,2884,4294966990,55,,,,0.029154759474227,-0.025,-0.015
6207,2880,4294966988,56,,,,0.026870057685089,-0.019,-0.019
6202,2885,4294966981,55,,,,0.0277848879789,-0.024,-0.014
6210,2880,4294966991,56,,,,0.024839484696749,-0.016,-0.019
6212,2890,4294966979,54,,,,0.016643316977093,-0.014,-0.009
6202,2888,4294966993,57,,,,0.026400757564888,-0.024,-0.011
6214,2900,4294966992,55,,,,0.012041594578792,-0.012,0.001
6155,2809,4294966922,71,,,,0.114634200830293,-0.071,-0.09
6182,2838,4294966932,54,,,,0.075213030785895,-0.044,-0.061
6184,2849,4294966952,57,,,,0.065299310869258,-0.042,-0.05
6191,2871,4294966966,56,,,,0.04482186966203,-0.035,-0.028
6201,2884,4294966956,54,,,,0.029154759474227,-0.025,-0.015
