x,y,z,q,,act_x,act_y,dist
5216,2805,173,75,,5.226,2.925,0.120415945787923
5229,2807,122,71,,,,0.118038129432823
5248,2811,105,73,,,,0.1161034021896
5254,2810,90,73,,,,0.118359621493142
5262,2807,99,74,,,,0.123369364106329
5234,2809,172,80,,,,0.116275534829989
5251,2797,120,71,,,,0.130418556961806
5236,2810,143,76,,,,0.115433963806152
5246,2813,112,72,,,,0.113771701226623
5249,2806,106,74,,,,0.121202310209005
5250,2816,72,71,,,,0.111610931364271
5260,2812,61,72,,,,0.118004237212059
5280,2818,32,70,,,,0.119854077944807
5280,2813,68,75,,,,0.124338248338956
5302,2815,35,70,,,,0.133701159306866
5311,2818,33,72,,,,0.136652844829517
5299,2812,62,75,,,,0.134528807323934
5253,2817,145,80,,,,0.111323851891677
5203,2809,241,84,,,,0.11825819210524
5225,2811,175,71,,,,0.114004385880544
5203,2801,228,81,,,,0.126115026860402
5220,2815,174,72,,,,0.110163514831363
5210,2808,195,78,,,,0.118088949525347
5233,2803,156,72,,,,0.122200654662731
5189,2805,260,84,,,,0.125574678976296
5220,2811,195,70,,,,0.114157785542643
5309,2814,45,60,,,,0.138600144300069
5266,2811,131,80,,,,0.120813906484312
5270,2808,113,73,,,,0.125
5271,2799,94,73,,,,0.133794618725866
5222,2797,197,83,,,,0.128062484748657
5237,2800,151,72,,,,0.125483066586691
5247,2808,134,73,,,,0.118869676536954
5268,2804,102,72,,,,0.128082004981184
5238,2804,158,79,,,,0.121593585357123
5188,2798,265,85,,,,0.132563192478153
5214,2798,192,71,,,,0.127565669362881
5242,2799,132,70,,,,0.127011810474459
5220,2802,164,78,,,,0.123146254510643
5248,2811,109,70,,,,0.1161034021896
5253,2811,97,73,,,,0.1171537451386
5267,2805,68,71,,,,0.126810882813739
5247,2811,109,77,,,,0.11591807451817
5268,2829,91,72,,,,0.104785495179437
5215,2823,209,84,,,,0.102591422643416
5228,2820,155,72,,,,0.105019045891686
5208,2818,207,80,,,,0.108503456166151
5227,2811,151,71,,,,0.114004385880544
5240,2815,113,72,,,,0.110887330205033
5236,2823,98,73,,,,0.102489023802552
5246,2812,78,72,,,,0.114756263445618
5259,2807,64,72,,,,0.122527547922906
5230,2800,133,80,,,,0.125063983624383
5219,2807,152,77,,,,0.118207444774007
5245,2811,104,70,,,,0.115572488075666
5257,2806,85,72,,,,0.122971541423209
5267,2812,79,73,,,,0.120208152801713
5279,2813,52,71,,,,0.123907223356832
5287,2816,35,71,,,,0.124907966119059
5248,2818,127,81,,,,0.109238271681677
5257,2820,87,71,,,,0.109480591887329
5260,2824,72,72,,,,0.106569226327303
5333,2821,4294967248,61,,,,0.149214610544678
5267,2816,98,84,,,,0.116456000274782
5266,2822,80,72,,,,0.110494343746637
5271,2828,47,70,,,,0.106929883568626
5283,2816,33,71,,,,0.12300406497348
5236,2806,125,81,,,,0.119419428905015
5211,2807,175,79,,,,0.11894956914592
5289,2806,40,62,,,,0.134647688431699
5287,2803,20,71,,,,0.136400146627487
5289,2821,9,71,,,,0.121593585357123
5290,2819,23,73,,,,0.123822453537313
5360,2817,4294967222,61,,,,0.172104619345327
5343,2813,4294967250,72,,,,0.161966045824426
5333,2803,4294967265,72,,,,0.16227445886522
5328,2800,4294967273,72,,,,0.161335055087232
5337,2794,4294967266,70,,,,0.171703232351636
5338,2804,4294967272,71,,,,0.164878743323692
5282,2816,78,80,,,,0.122543869695713
5255,2817,129,78,,,,0.111825757319143
5229,2821,186,80,,,,0.104043260233424
5211,2823,224,79,,,,0.103097041664637
5193,2826,264,80,,,,0.104355162785556
5185,2823,278,79,,,,0.109931797037982
5182,2818,304,80,,,,0.115693560754261
5174,2815,335,81,,,,0.121671689394041
5168,2813,329,79,,,,0.12612692020342
5172,2810,317,78,,,,0.127047235310336
5162,2802,326,80,,,,0.13865424623862
5150,2798,319,79,,,,0.14800337833982
5198,2766,299,78,,,,0.161446585594121
5190,2774,299,79,,,,0.15523208431249
5184,2789,300,78,,,,0.142337626789264
5217,2797,231,72,,,,0.128316016147634
5199,2803,264,80,,,,0.124951990780459
5177,2801,297,81,,,,0.133330416634765
5172,2808,299,79,,,,0.128860389569487
5180,2813,283,77,,,,0.121078486941322
5163,2809,310,81,,,,0.13200378782444
5158,2817,323,80,,,,0.12762444906835
5209,2820,215,69,,,,0.106367288204598
5227,2823,164,72,,,,0.102004901843
5235,2823,139,73,,,,0.102396288995256
