x,y,z,q,,act_x,act_y,dist
4332,3740,4294967250,66,,4.216,3.891,0.190412709659833
4319,3726,4294967274,71,,,,0.194509639863941
4308,3719,23,73,,,,0.195058965443786
4308,3715,40,71,,,,0.198595065396903
4298,3715,45,71,,,,0.194164878389476
4293,3729,39,69,,,,0.17936833611315
4294,3726,26,69,,,,0.182507534091061
4293,3731,36,70,,,,0.177564072942699
4302,3748,0,66,,,,0.166868211472407
4304,3735,4,70,,,,0.179108905417905
4294,3717,28,72,,,,0.190682982984848
4290,3722,3,68,,,,0.184491192201687
4287,3709,19,71,,,,0.195358644548942
4281,3695,19,70,,,,0.206496973343437
4305,3700,4294967279,66,,,,0.210717820793591
4299,3717,4294967295,70,,,,0.192782260594693
4296,3701,6,71,,,,0.206155281280883
4329,3742,50,71,,,,0.187002673777676
4309,3733,63,72,,,,0.18333848477611
4301,3716,67,72,,,,0.194550764583437
4291,3713,58,70,,,,0.193155377869735
4293,3725,32,68,,,,0.182989070711887
4302,3723,26,69,,,,0.188732615093417
4302,3723,18,69,,,,0.188732615093417
4316,3722,4294967295,68,,,,0.196369549574266
4308,3717,4,70,,,,0.196824795185972
4295,3710,18,71,,,,0.197489240213233
4295,3711,21,70,,,,0.196573141603832
4287,3712,20,70,,,,0.192566871501824
4278,3699,13,70,,,,0.201762236307987
4278,3689,35,72,,,,0.211300733552915
4279,3687,30,70,,,,0.213506440183897
4286,3680,31,71,,,,0.222308344422786
4281,3687,15,69,,,,0.214105114371423
4283,3689,13,70,,,,0.212821521468107
4304,3710,4294967284,66,,,,0.201258540191466
4296,3727,4294967295,69,,,,0.182471915647313
4301,3715,12,71,,,,0.195450761062729
4304,3724,19,70,,,,0.18876705220986
4312,3731,4294967291,67,,,,0.18659046063505
4300,3699,9,72,,,,0.209570990358876
4304,3725,4294967276,66,,,,0.187882942280559
4296,3709,2,71,,,,0.198806438527529
4288,3718,2,69,,,,0.187384631173424
4289,3701,14,71,,,,0.203541150630529
4284,3686,52,74,,,,0.215983795688473
4290,3671,61,72,,,,0.232112041910798
4279,3660,77,73,,,,0.239436839270819
4282,3667,68,70,,,,0.233520877011029
4289,3680,55,69,,,,0.223271135617661
4289,3680,59,71,,,,0.223271135617661
4289,3692,49,70,,,,0.211966978560341
4294,3708,32,68,,,,0.198929635801204
4284,3714,45,71,,,,0.189612763283488
4296,3717,49,70,,,,0.191509790872425
4284,3694,58,72,,,,0.208405854044458
4294,3681,33,69,,,,0.224017856431133
4293,3664,55,73,,,,0.23970398411374
4302,3657,62,72,,,,0.249303028461348
4300,3663,53,70,,,,0.242981480775799
4304,3669,53,71,,,,0.238805360073848
4303,3689,39,69,,,,0.219938627803303
4307,3698,41,70,,,,0.213377599574088
4321,3727,6,66,,,,0.194733150747375
4316,3695,37,73,,,,0.220036360631601
4324,3719,4294967287,65,,,,0.203096036396578
4315,3720,17,71,,,,0.197590485600901
4311,3722,14,69,,,,0.19387109119206
4296,3722,9,69,,,,0.186978608402138
4295,3710,9,70,,,,0.197489240213233
4293,3704,10,70,,,,0.202232539419352
4282,3687,10,70,,,,0.214410820622468
4277,3666,17,71,,,,0.233122285506985
4285,3709,1,67,,,,0.194640694614461
4294,3714,0,69,,,,0.193424403837778
4285,3682,22,73,,,,0.22009543384632
4288,3708,17,68,,,,0.196654519398868
4296,3697,48,73,,,,0.20984756372186
4294,3724,41,69,,,,0.184317660575431
4289,3734,22,68,,,,0.173141560579775
4284,3733,4,68,,,,0.172011627513956
4289,3739,8,69,,,,0.168620876524824
4297,3714,10,70,,,,0.1946535383701
4304,3708,6,69,,,,0.203059104696145
4307,3700,6,70,,,,0.21157031927943
4308,3716,8,69,,,,0.197709382680741
4307,3725,6,69,,,,0.189306629572237
4300,3707,11,70,,,,0.202267150076328
4298,3729,4,68,,,,0.181570922782256
4305,3723,29,71,,,,0.190118384171547
4308,3714,43,71,,,,0.19948182874638
4306,3691,53,72,,,,0.219317121994613
4297,3710,41,69,,,,0.198297755912668
4297,3718,28,69,,,,0.191023558756505
4299,3755,4294967263,65,,,,0.15932670836994
4297,3737,4294967286,71,,,,0.17400287353949
4294,3750,4294967268,67,,,,0.161136588023949
4299,3733,4294967279,70,,,,0.178474087755058
4297,3724,4294967290,70,,,,0.185607111932705
4304,3724,4294967279,69,,,,0.18876705220986
4322,3724,4294967261,67,,,,0.197800404448525
4321,3733,4294967231,65,,,,0.18970766985022
4317,3715,4294967273,72,,,,0.202921166958994
4314,3695,9,72,,,,0.219134661794979
4331,3712,4294967288,67,,,,0.212758078577524
4323,3712,12,71,,,,0.208542561603141
4312,3734,20,69,,,,0.184024454896625
4309,3727,16,69,,,,0.188533816595326
4299,3712,39,72,,,,0.197306867594618
4298,3727,20,68,,,,0.183357574154983
4296,3713,44,72,,,,0.195151223414049
4286,3715,62,72,,,,0.189409609048749
4291,3715,50,69,,,,0.191313878221106
