x,y,z,q,,act_x,act_y,dist
4166,1571,4294967121,66,,4.222,1.897,0.33077484789506
4170,1562,4294967123,66,,,,0.339011799204688
4162,1561,4294967119,66,,,,0.34131510367987
4158,1572,4294967115,66,,,,0.331241603667172
4157,1600,4294967138,69,,,,0.304029603821733
4157,1591,4294967136,66,,,,0.312827428464961
4165,1600,4294967154,68,,,,0.302420237418067
4163,1613,4294967151,67,,,,0.290063786088509
4164,1601,4294967137,65,,,,0.30162891108115
4158,1606,4294967152,68,,,,0.297954694542643
4159,1608,4294967161,68,,,,0.295787085586913
4160,1589,4294967151,66,,,,0.314178293330395
4162,1590,4294967143,66,,,,0.312808247973099
4162,1582,4294967136,66,,,,0.320663374896479
4156,1584,4294967154,68,,,,0.319882791034466
4159,1574,4294967136,65,,,,0.32908661473843
4166,1597,4294967147,68,,,,0.3051819129634
4170,1592,4294967130,65,,,,0.309401034258129
4166,1597,4294967140,68,,,,0.3051819129634
4167,1601,4294967142,67,,,,0.301066437850518
4160,1608,4294967132,66,,,,0.295575709421461
4158,1617,4294967145,68,,,,0.28722116913626
4154,1607,4294967164,68,,,,0.297865741568244
4155,1610,4294967173,68,,,,0.294716813229242
4164,1598,4294967169,67,,,,0.304573472252591
4160,1609,4294967190,70,,,,0.294598031222206
4159,1610,4294967181,67,,,,0.293833286065415
4156,1614,4294967192,69,,,,0.290594218800031
4158,1616,4294967171,66,,,,0.288196113783652
4163,1594,4294967143,64,,,,0.308690783795046
4154,1594,4294967162,68,,,,0.310536632299637
4153,1576,4294967152,66,,,,0.328332148898033
4156,1593,4294967146,67,,,,0.311081982763387
4156,1585,4294967140,66,,,,0.31890437438204
4159,1576,4294967134,66,,,,0.327123829764816
4150,1596,4294967143,68,,,,0.309491518462138
4161,1601,4294967149,67,,,,0.30222011845673
4159,1596,4294967155,67,,,,0.307522356910843
4165,1604,4294967159,68,,,,0.298492880987135
4156,1607,4294967153,67,,,,0.297415534227787
4148,1618,4294967162,68,,,,0.288646843045269
4152,1623,4294967162,68,,,,0.28280028288529
4168,1618,4294967139,65,,,,0.284177761269245
4174,1613,4294967131,66,,,,0.288027776438315
4162,1604,4294967137,67,,,,0.299080256787371
4161,1595,4294967149,67,,,,0.308099010060078
4105,1593,4294967275,78,,,,0.325737624477124
4121,1562,4294967217,63,,,,0.349894269744447
4132,1542,4294967180,64,,,,0.3662308015446
4151,1557,4294967170,67,,,,0.347334133076495
4162,1576,4294967154,66,,,,0.326559336109075
4165,1578,4294967148,66,,,,0.324052464888018
4163,1590,4294967136,66,,,,0.312617977730008
4164,1607,4294967154,69,,,,0.295743131788382
4161,1619,4294967160,68,,,,0.284613773384213
4163,1608,4294967143,65,,,,0.294961014373086
4154,1621,4294967167,70,,,,0.284253408071038
4155,1608,4294967154,66,,,,0.29666479400158
4155,1611,4294967151,67,,,,0.293743085024993
4160,1600,4294967140,66,,,,0.303402373095531
4157,1618,4294967174,70,,,,0.286471639084919
4147,1620,4294967184,69,,,,0.286973866405985
4148,1610,4294967176,67,,,,0.296386571895557
4153,1604,4294967168,67,,,,0.301014949794857
4158,1592,4294967152,65,,,,0.311642423299524
4153,1586,4294967140,66,,,,0.318562395772006
4150,1591,4294967139,67,,,,0.314356485538314
4159,1600,4294967134,66,,,,0.303608300281794
4163,1590,4294967133,66,,,,0.312617977730008
4157,1597,4294967139,67,,,,0.306960909563417
4160,1611,4294967145,68,,,,0.292643127375307
4155,1611,4294967153,68,,,,0.293743085024993
4164,1598,4294967130,64,,,,0.304573472252591
4166,1587,4294967121,65,,,,0.315017459833578
4167,1578,4294967096,63,,,,0.323706657330368
