x,y,z,q,,act_x,act_y,dist
6168,4016,238,51,,6.228,3.877,0.151396829557293
6150,4015,277,78,,,,0.158518137763475
6145,4026,290,54,,,,0.170557908054713
6151,4034,276,52,,,,0.174865662724275
6152,4041,275,53,,,,0.18075397644312
6166,4044,258,51,,,,0.178137587274555
6163,4042,259,53,,,,0.177341478509682
6162,4029,251,53,,,,0.165710591091819
6161,4031,254,52,,,,0.167943442860982
6159,4028,256,53,,,,0.166018071305506
6158,4039,255,52,,,,0.176476627347646
6153,4049,257,52,,,,0.187640613940587
6160,4048,257,52,,,,0.184024454896625
6161,4039,275,54,,,,0.17530829986056
6158,4036,265,53,,,,0.17372679701186
6158,4031,262,53,,,,0.169162643630324
6168,4037,261,52,,,,0.170880074906351
6173,4041,263,52,,,,0.172976877067428
6154,4048,286,54,,,,0.186324984905407
6157,4042,268,52,,,,0.179627392120467
6152,4053,269,53,,,,0.191708111461148
6151,4044,260,53,,,,0.183896710139143
6159,4042,265,53,,,,0.178846302729467
6164,4028,250,53,,,,0.16400304875215
6155,4033,252,53,,,,0.172235304162649
6152,4029,252,53,,,,0.169941166289984
6153,4030,252,53,,,,0.170393661853956
6157,4032,236,52,,,,0.170487536201331
6153,4041,250,53,,,,0.180335797888273
6153,4036,271,54,,,,0.175801023887803
6150,4033,257,53,,,,0.174413302244984
6160,4036,250,52,,,,0.172930621926829
6157,4031,266,54,,,,0.169578890195684
6152,4034,268,53,,,,0.174427635425124
6135,4033,275,54,,,,0.181617730411984
6138,4040,283,53,,,,0.186196133149967
6138,4037,276,53,,,,0.183575597506858
6138,4040,273,53,,,,0.186196133149967
6129,4031,288,55,,,,0.183076486748026
6144,4039,277,52,,,,0.182482875908946
6138,4037,283,54,,,,0.183575597506858
6135,4028,278,54,,,,0.177341478509682
6147,4028,273,53,,,,0.171353435915361
6156,4033,274,53,,,,0.171813852759317
6148,4032,277,54,,,,0.174427635425124
6162,4033,263,52,,,,0.169387130561918
6170,4037,258,52,,,,0.170188131196039
6167,4023,250,53,,,,0.15823084402227
6161,4021,255,53,,,,0.158823801742686
6158,4014,261,54,,,,0.153847326918605
6150,4021,259,53,,,,0.163768128767474
6148,4026,269,53,,,,0.169118301789014
6144,4029,258,53,,,,0.173666346768739
6151,4035,276,53,,,,0.175764046380368
6153,4036,260,52,,,,0.175801023887803
6149,4033,265,54,,,,0.174862803363094
6147,4027,265,54,,,,0.170472871742105
6149,4028,282,54,,,,0.170417135288679
6150,4029,287,54,,,,0.170844958954018
6162,4027,259,51,,,,0.163878003404972
6159,4031,269,53,,,,0.168751296291317
6158,4034,262,52,,,,0.171898225703467
6149,4035,274,54,,,,0.176649370222484
6141,4033,262,53,,,,0.178619707759251
6141,4035,273,54,,,,0.18036906608396
6152,4035,256,52,,,,0.175328263551545
6152,4031,253,53,,,,0.171732349893664
6144,4019,251,54,,,,0.164984847789123
6153,4039,255,52,,,,0.178518906561742
6163,4028,257,53,,,,0.164395863694924
6163,4037,255,52,,,,0.172699160391705
6172,4040,247,52,,,,0.17235138525698
6168,4037,246,53,,,,0.170880074906351
6160,4031,254,54,,,,0.168344884092151
6159,4022,280,55,,,,0.160580198032012
6158,4016,288,54,,,,0.155630973780928
6154,4029,281,53,,,,0.169056203672033
6159,4032,269,52,,,,0.169664374575219
6155,4038,271,53,,,,0.176776695296637
6149,4037,279,54,,,,0.178440466262561
6145,4030,279,54,,,,0.174063206910594
6151,4034,273,52,,,,0.174865662724275
6158,4023,263,53,,,,0.161913557184072
6162,4036,256,52,,,,0.172154000824843
6158,4022,244,53,,,,0.161012421881046
6161,4022,243,53,,,,0.159731023912076
6159,4027,251,53,,,,0.165109054869804
6156,4021,250,53,,,,0.160996894379985
6147,4019,259,54,,,,0.163477827242718
6146,4013,272,54,,,,0.158808060248843
6145,4013,290,55,,,,0.15932670836994
6152,4020,277,52,,,,0.161941347407016
6149,4027,262,52,,,,0.16953170794869
6161,4031,248,51,,,,0.167943442860982
6154,4027,257,54,,,,0.167260276216441
6146,4029,249,53,,,,0.172707845797462
6155,4032,244,52,,,,0.171330090760497
6150,4030,264,54,,,,0.171735261376341
6154,4031,257,52,,,,0.170856665073388
6149,4021,271,55,,,,0.164246765569371
6142,4026,273,54,,,,0.172037786547025
