x,y,z,q,,act_x,act_y,dist
3223,2541,4294966943,64,,3.207,2.902,0.361354396680046
3226,2525,4294966952,65,,,,0.377478476207585
3223,2516,4294966943,64,,,,0.386331463901143
3232,2522,4294966928,63,,,,0.380821480486593
3239,2522,4294966931,64,,,,0.381344988166883
3235,2509,4294966929,64,,,,0.393996192875008
3249,2537,4294966931,64,,,,0.367408492008555
3256,2551,4294966971,68,,,,0.354403724585394
3262,2547,4294966972,65,,,,0.359235298933721
3259,2552,4294966964,64,,,,0.353841772548126
3246,2527,4294966966,65,,,,0.377022545744946
3251,2541,4294966960,65,,,,0.363671555115327
3253,2546,4294966956,65,,,,0.358959607755525
3249,2538,4294966960,65,,,,0.366415065192467
3243,2544,4294966946,63,,,,0.359805503015171
3240,2542,4294966947,65,,,,0.361509335979031
3252,2547,4294966959,66,,,,0.357840746701658
3244,2543,4294966941,63,,,,0.360901648652372
3248,2539,4294966937,64,,,,0.365308089152157
3242,2541,4294966927,63,,,,0.362692707398426
3238,2528,4294966935,65,,,,0.375282560212968
3226,2557,4294966932,63,,,,0.345522792301753
3221,2556,4294966919,63,,,,0.346283121159551
3217,2542,4294966912,63,,,,0.360138862107382
3223,2543,4294966914,64,,,,0.35935636908228
3216,2527,4294966917,64,,,,0.375107984452477
3209,2515,4294966903,62,,,,0.387005167924151
3216,2523,4294966898,63,,,,0.37910684509779
3227,2519,4294966899,64,,,,0.383521837709406
3228,2521,4294966906,64,,,,0.381578301269871
3238,2521,4294966910,64,,,,0.382259074450823
3242,2510,4294966928,65,,,,0.393559398312377
3242,2516,4294966899,61,,,,0.387583539382157
3252,2530,4294966901,64,,,,0.374711889322984
3255,2529,4294966917,65,,,,0.376075790233831
3264,2538,4294966928,65,,,,0.368435883160151
3256,2550,4294966965,68,,,,0.355394147391316
3260,2545,4294966949,64,,,,0.360912731834165
3260,2534,4294966940,64,,,,0.371796987615554
3249,2534,4294966924,63,,,,0.370388984717419
3249,2531,4294966909,63,,,,0.373369789886648
3247,2532,4294966920,65,,,,0.372155881318568
3250,2554,4294966929,65,,,,0.350646545683827
3249,2562,4294966930,64,,,,0.342584296195842
3240,2561,4294966916,62,,,,0.342593053052744
3239,2550,4294966923,64,,,,0.353451552549993
3240,2551,4294966910,63,,,,0.352547869090142
3214,2525,4294966911,63,,,,0.377064981137204
3210,2522,4294966923,65,,,,0.380011841920749
3221,2545,4294966934,65,,,,0.357274404344896
3230,2552,4294966923,63,,,,0.350754900179598
3237,2552,4294966918,64,,,,0.351283361405006
3240,2547,4294966923,64,,,,0.356530503603829
3248,2542,4294966917,64,,,,0.362327200193417
3254,2554,4294966941,66,,,,0.351159507916275
3256,2566,4294966955,66,,,,0.339554119397778
3259,2563,4294966951,64,,,,0.34296501279285
3262,2568,4294966955,65,,,,0.338498153613871
3254,2566,4294966955,65,,,,0.339271277888359
3254,2561,4294966952,65,,,,0.344223764432382
3255,2556,4294966961,66,,,,0.349313612674914
3254,2542,4294966946,64,,,,0.363055092238079
3232,2525,4294966942,63,,,,0.377828003197222
3232,2543,4294966952,65,,,,0.359869420762587
3239,2548,4294966959,65,,,,0.355443385084038
3239,2537,4294966981,67,,,,0.366400054585149
3249,2539,4294966959,63,,,,0.365421674234028
3256,2533,4294966953,64,,,,0.372239170426757
3252,2546,4294966957,65,,,,0.358832830159115
3255,2541,4294966970,66,,,,0.364177154692603
3258,2543,4294966953,64,,,,0.362604467705515
3244,2537,4294966929,62,,,,0.366870549376752
3237,2530,4294966949,66,,,,0.373207716962016
3239,2529,4294966953,65,,,,0.374370137697974
3231,2529,4294966940,63,,,,0.373771320462124
3233,2533,4294966927,63,,,,0.369914855068028
3218,2514,4294966922,63,,,,0.38815589651582
3221,2513,4294966905,62,,,,0.389251846495299
3229,2534,4294966914,64,,,,0.36865702217644
3224,2559,4294966903,62,,,,0.343421024400079
3233,2538,4294966890,62,,,,0.364927390038073
3250,2535,4294966888,63,,,,0.369510486995971
3252,2534,4294966885,63,,,,0.370741149590924
3245,2531,4294966907,65,,,,0.372941014102767
3249,2555,4294966920,65,,,,0.34953254497972
3251,2541,4294966910,63,,,,0.363671555115327
3245,2535,4294966917,64,,,,0.368962057669891
3253,2533,4294966919,64,,,,0.371856154984693
3243,2531,4294966945,66,,,,0.372742538490041
3250,2539,4294966945,65,,,,0.365537959725115
3241,2516,4294966930,63,,,,0.387494516090228
3250,2541,4294966937,65,,,,0.363551922013899
3250,2545,4294966958,66,,,,0.359580310918159
3253,2553,4294966959,65,,,,0.352018465424756
3257,2550,4294966947,64,,,,0.355533402087624
3270,2550,4294966949,65,,,,0.35759334445708
3241,2531,4294966940,63,,,,0.372554693971234
3233,2529,4294966936,64,,,,0.373905068165705
3246,2512,4294966966,68,,,,0.391945149223715
3257,2522,4294966956,64,,,,0.383275357934736
3258,2519,4294966965,66,,,,0.386380641337011
3256,2529,4294966952,64,,,,0.37620473149603
3256,2536,4294966955,65,,,,0.369265487149828
3263,2543,4294966944,64,,,,0.363341437218493
3264,2533,4294966949,65,,,,0.37337648560133
3261,2536,4294966948,65,,,,0.369962160227232
3234,2522,4294966925,62,,,,0.380958002934707
3242,2519,4294966925,64,,,,0.384595891813732
3238,2521,4294966936,65,,,,0.382259074450823
3238,2520,4294966924,63,,,,0.383255789258297
3225,2499,4294966922,63,,,,0.403401784825005
3230,2495,4294966921,64,,,,0.407649359131104
3235,2495,4294966927,64,,,,0.407962008035062
3241,2500,4294966945,66,,,,0.403435248831829
3243,2522,4294966943,64,,,,0.381701454018714
3238,2534,4294966938,64,,,,0.369303398305513
