x,y,z,q,,act_x,act_y,dist
5195,824,195,63,,5.231,0.881,0.067416615162733
5201,820,192,63,,,,0.06797793759743
5197,814,204,65,,,,0.075133215025047
5201,826,205,63,,,,0.062649820430709
5204,807,202,64,,,,0.078771822373232
5204,801,177,61,,,,0.084433405711247
5203,818,171,61,,,,0.068942004612573
5204,821,176,63,,,,0.065795136598384
5207,819,194,65,,,,0.066483080554379
5209,817,197,63,,,,0.067675697262755
5206,807,190,63,,,,0.078108898340714
5210,800,177,62,,,,0.083677954085888
5213,784,174,64,,,,0.098655967888415
5212,788,189,64,,,,0.094921019800674
5219,793,179,62,,,,0.088814413244698
5222,795,197,65,,,,0.08646964785403
5216,808,202,63,,,,0.074525163535547
5208,796,208,65,,,,0.088056799851005
5216,789,190,62,,,,0.093214805690942
5221,784,174,62,,,,0.097514101544341
5217,785,178,63,,,,0.097015462685079
5215,774,163,62,,,,0.108189648303338
5212,789,180,64,,,,0.09394147114028
5213,808,175,61,,,,0.075186434946738
5220,805,168,62,,,,0.076791926658992
5215,806,175,63,,,,0.076687678280151
5216,806,183,64,,,,0.076485292703892
5206,812,215,66,,,,0.073389372527635
5209,816,222,64,,,,0.068622153857191
5209,811,218,64,,,,0.073375745311377
5211,792,190,62,,,,0.09121951545585
5209,801,196,63,,,,0.082969874050766
5205,785,180,68,,,,0.099458534073251
5204,808,183,62,,,,0.07783315488916
5207,798,177,63,,,,0.086400231481171
5204,799,185,64,,,,0.086330759292387
5206,803,182,63,,,,0.081908485518901
5209,795,179,63,,,,0.088769364084689
5205,807,186,63,,,,0.07843468620451
5203,798,187,64,,,,0.087595661993046
5209,799,195,64,,,,0.084899941107165
5207,780,174,62,,,,0.103812330674154
5216,792,180,63,,,,0.090255193756371
5213,811,198,64,,,,0.072277243998371
5201,818,222,66,,,,0.069778220097678
5206,810,211,63,,,,0.075272837066235
5200,815,222,65,,,,0.072917761896537
5202,808,220,64,,,,0.078549347546622
5199,819,235,65,,,,0.06977105417005
5209,822,231,63,,,,0.062968245965725
5209,799,216,64,,,,0.084899941107165
5210,795,208,63,,,,0.088526832090615
5210,805,211,63,,,,0.078847954951286
5204,804,199,63,,,,0.081596568555301
5213,802,189,62,,,,0.081024687595819
5207,800,198,64,,,,0.084480767041972
5216,798,183,62,,,,0.084344531535838
5208,808,199,64,,,,0.07653757247261
5207,816,205,64,,,,0.06928924880528
5214,817,202,63,,,,0.066219332524573
5222,811,178,61,,,,0.070576199954376
5214,823,180,62,,,,0.060440052945046
5217,818,182,63,,,,0.06453681120105
5216,810,187,64,,,,0.072567210226107
5220,823,188,62,,,,0.059033888572582
5211,820,190,63,,,,0.064195015382816
5220,817,191,63,,,,0.064938432380217
5219,816,194,63,,,,0.066098411478643
5216,813,209,65,,,,0.069634761434215
5216,826,201,62,,,,0.057008771254957
5210,829,203,63,,,,0.05608029957124
5209,814,214,65,,,,0.070519500849056
5205,805,206,63,,,,0.080324342512093
5205,812,209,63,,,,0.073736015623303
5201,816,217,64,,,,0.071589105316382
5203,805,214,64,,,,0.080993826925266
5212,783,181,61,,,,0.099824846606444
5207,787,171,62,,,,0.097015462685079
5208,791,173,63,,,,0.092892410884851
5206,795,172,63,,,,0.089560035730229
5199,802,178,63,,,,0.08523496934944
5203,807,178,63,,,,0.07912016177941
5201,808,183,63,,,,0.078924014089503
5208,818,185,63,,,,0.067067130548429
5205,823,183,62,,,,0.063560994328283
5204,828,195,64,,,,0.059481089431852
5202,823,195,63,,,,0.064845971347494
5211,821,184,62,,,,0.063245553203368
5211,821,187,63,,,,0.063245553203368
5218,818,174,62,,,,0.064327288144302
5222,822,165,61,,,,0.059682493245507
5211,821,186,65,,,,0.063245553203368
5205,820,191,64,,,,0.066309878600402
5204,828,199,63,,,,0.059481089431852
5215,815,183,62,,,,0.067911707385399
5219,822,176,62,,,,0.060207972893962
5215,826,189,64,,,,0.057280013966479
5213,809,183,63,,,,0.074215901261118
5220,817,183,62,,,,0.064938432380217
5219,817,201,65,,,,0.065115282384399
5214,805,206,65,,,,0.07787810988975
5210,797,200,63,,,,0.086585218137971
5213,800,201,63,,,,0.082975900115636
5206,805,195,63,,,,0.080006249755878
5209,814,202,63,,,,0.070519500849056
5212,813,202,63,,,,0.070604532432416
5214,819,203,63,,,,0.064288412641782
5215,824,212,64,,,,0.059203040462463
5208,810,213,64,,,,0.074632432628181
5200,835,236,65,,,,0.055470712993435
5214,831,221,62,,,,0.052810983706044
5214,824,202,62,,,,0.059481089431852
5206,797,185,63,,,,0.087641314458422
5205,809,199,64,,,,0.076550636836019
5211,810,216,65,,,,0.07376313442364
5212,801,195,62,,,,0.082225300242687
5209,805,174,61,,,,0.07912016177941
5205,811,196,65,,,,0.074672618810378
5216,809,181,62,,,,0.073545904032788
5217,818,183,62,,,,0.06453681120105
5214,809,197,65,,,,0.073979726952727
5202,819,202,63,,,,0.068447059834591
5197,824,210,64,,,,0.066370174024181
5199,802,192,63,,,,0.08523496934944
5214,798,185,63,,,,0.0847230783199
5208,808,203,64,,,,0.07653757247261
5203,815,212,64,,,,0.07169379331574
5211,823,195,61,,,,0.061351446600712
5211,815,176,61,,,,0.068963758598267
5206,786,176,64,,,,0.098234413521942
5209,800,175,62,,,,0.083934498270973
5210,784,170,69,,,,0.099247166206396
5202,798,185,64,,,,0.087920418561333
5198,812,192,63,,,,0.076485292703892
5201,821,188,62,,,,0.067082039324994
