x,y,z,q,,act_x,act_y,dist,forward,lateral
6051,4941,572,74,,6.226,4.945,0.175045708316428,-0.175,-0.004
6054,4927,582,73,,,,0.17293929570806,-0.172,-0.018000000000001
6037,4910,606,73,,,,0.192213423048444,-0.189,-0.035
6054,4895,588,72,,,,0.179120071460459,-0.172,-0.050000000000001
6059,4895,582,72,,,,0.174324410224157,-0.167,-0.050000000000001
6063,4888,614,74,,,,0.172678892746045,-0.163,-0.057
6042,4880,633,73,,,,0.195143536915779,-0.184,-0.065
6055,4874,632,74,,,,0.18515398996511,-0.171,-0.071000000000001
6064,4892,595,69,,,,0.170449405983124,-0.162,-0.053
6052,4879,612,73,,,,0.186096749031251,-0.174,-0.066000000000001
6071,4881,585,70,,,,0.16769317219255,-0.155,-0.064
6066,4877,609,73,,,,0.173850510496806,-0.16,-0.068000000000001
6073,4888,583,70,,,,0.163272777890253,-0.153,-0.057
6079,4877,604,74,,,,0.161966045824426,-0.147,-0.068000000000001
6069,4875,646,73,,,,0.171898225703467,-0.157,-0.07
6059,4886,640,73,,,,0.177115781340907,-0.167,-0.059
6057,4885,666,73,,,,0.17933488227336,-0.169,-0.060000000000001
6051,4894,646,72,,,,0.182280004388852,-0.175,-0.051
6038,5086,642,55,,,,0.235,-0.188,0.141
6053,5031,631,73,,,,0.193196790863616,-0.173,0.085999999999999
6055,5176,599,53,,,,0.28740563668794,-0.171,0.231
6055,5093,591,73,,,,0.226152603345617,-0.171,0.148
6060,5054,612,73,,,,0.198587512195506,-0.166,0.109
6186,5009,437,47,,,,0.075471849056453,-0.04,0.064
6158,4995,460,70,,,,0.084403791384036,-0.068,0.05
6116,4952,519,73,,,,0.110222502239788,-0.11,0.007
6117,4947,530,71,,,,0.109018347079746,-0.109,0.002
6106,5118,486,50,,,,0.210544532106631,-0.12,0.173
6105,5074,482,69,,,,0.176867181806009,-0.121,0.129
6090,5031,512,72,,,,0.160909912684085,-0.136,0.085999999999999
6076,5000,545,73,,,,0.159765453086705,-0.15,0.055
6068,4953,561,73,,,,0.158202402004521,-0.158,0.008
6074,4930,583,74,,,,0.152738338343718,-0.152,-0.015000000000001
6074,4899,561,70,,,,0.158808060248843,-0.152,-0.046
6070,4897,567,72,,,,0.163217646104825,-0.156,-0.048
6073,4881,574,74,,,,0.165846314399808,-0.153,-0.064
6071,4888,589,73,,,,0.165148418097177,-0.155,-0.057
6066,4902,601,72,,,,0.165677397372122,-0.16,-0.043
6069,4881,578,71,,,,0.169543504741409,-0.157,-0.064
6057,4881,593,73,,,,0.180712478816489,-0.169,-0.064
6059,4880,576,71,,,,0.179203794602681,-0.167,-0.065
6044,4878,631,73,,,,0.193940712590214,-0.182,-0.067
6040,4874,617,73,,,,0.199090431713832,-0.186,-0.071000000000001
6051,4863,614,74,,,,0.19325889371514,-0.175,-0.082
6055,4854,622,73,,,,0.193705962737341,-0.171,-0.091
6049,4846,615,73,,,,0.202805325373867,-0.177,-0.099
6052,4850,617,74,,,,0.198244798166308,-0.174,-0.095000000000001
6062,4849,586,71,,,,0.190031576323515,-0.164,-0.096
6068,5058,557,51,,,,0.194249839124773,-0.158,0.113
6069,4998,591,73,,,,0.165704556364633,-0.157,0.053
6056,4971,602,73,,,,0.171976742613645,-0.17,0.026
6063,4940,579,71,,,,0.163076669085434,-0.163,-0.005
6053,4925,617,73,,,,0.174152232256724,-0.173,-0.020000000000001
6055,5095,553,51,,,,0.227466481047208,-0.171,0.149999999999999
6048,5051,565,72,,,,0.207171426601257,-0.178,0.106
6050,5025,587,73,,,,0.193328735577513,-0.176,0.08
6052,5194,587,53,,,,0.303771295549793,-0.174,0.249
6070,5100,580,72,,,,0.2199113457737,-0.156,0.154999999999999
6077,5032,578,73,,,,0.172539850469391,-0.149,0.087
6071,4973,597,73,,,,0.157508729916789,-0.155,0.028
6058,4971,619,73,,,,0.17,-0.168,0.026
6078,4946,591,71,,,,0.14800337833982,-0.148,0.000999999999999
6071,4926,608,74,,,,0.156160174180231,-0.155,-0.019
6076,4928,611,72,,,,0.150960259671213,-0.15,-0.017
6076,4921,601,72,,,,0.151907866814066,-0.15,-0.024
6077,4904,581,71,,,,0.15453802121161,-0.149,-0.041
6070,4911,578,71,,,,0.159662143290136,-0.156,-0.034000000000001
6069,5088,540,52,,,,0.212362896947654,-0.157,0.143
6074,5016,540,72,,,,0.167764716195033,-0.152,0.071
6061,4993,543,71,,,,0.171840041899436,-0.165,0.048
6051,4949,577,73,,,,0.175045708316428,-0.175,0.004
6056,5123,542,51,,,,0.246138172577924,-0.17,0.178
6054,5081,545,70,,,,0.219271521178652,-0.172,0.136
6050,5226,525,51,,,,0.331567489359255,-0.176,0.281
6065,5148,518,70,,,,0.259094577326504,-0.161,0.202999999999999
6076,5082,505,69,,,,0.203147729497526,-0.15,0.137
6078,5028,533,73,,,,0.169685002283643,-0.148,0.082999999999999
6070,4967,539,72,,,,0.157543644746463,-0.156,0.021999999999999
6083,4946,552,73,,,,0.143003496460751,-0.143,0.000999999999999
6085,4932,577,74,,,,0.141598022585063,-0.141,-0.013
6073,4916,581,73,,,,0.155724115023974,-0.153,-0.029
6080,4930,579,70,,,,0.146768525236169,-0.146,-0.015000000000001
6087,4918,573,72,,,,0.141598022585063,-0.139,-0.027
6083,4909,593,74,,,,0.147461859475594,-0.143,-0.036000000000001
6082,5104,560,50,,,,0.214515733688697,-0.144,0.159
6077,5110,540,75,,,,0.222319589780118,-0.149,0.165
6099,5056,516,69,,,,0.16867127793433,-0.127,0.111
6095,5214,498,50,,,,0.299202272718641,-0.131,0.269
6098,5135,499,70,,,,0.229093867224768,-0.128,0.19
6081,5075,525,73,,,,0.194743420941504,-0.145,0.13
6102,5029,525,71,,,,0.149773161814792,-0.124,0.084
6080,4943,559,75,,,,0.146013697987552,-0.146,-0.002000000000001
6075,5122,536,51,,,,0.232658548091403,-0.151,0.177
6074,5047,548,73,,,,0.183051905207239,-0.152,0.101999999999999
6075,5029,574,72,,,,0.172791782212002,-0.151,0.084
6076,4971,591,73,,,,0.152236657871881,-0.15,0.026
6069,4955,599,73,,,,0.157318148984788,-0.157,0.01
6080,4936,581,71,,,,0.146277134234986,-0.146,-0.009
6074,5119,537,50,,,,0.231041121880932,-0.152,0.174
6068,5254,517,51,,,,0.347051869322151,-0.158,0.308999999999999
6076,5164,528,72,,,,0.265444909538683,-0.15,0.218999999999999
6077,5286,511,51,,,,0.372131697118103,-0.149,0.340999999999999
6084,5183,525,72,,,,0.27714256259189,-0.142,0.238
6070,5121,561,73,,,,0.235185033537425,-0.156,0.176
6095,5052,533,69,,,,0.169144908288721,-0.131,0.106999999999999
