x,y,z,q,,act_x,act_y,dist,forward,lateral
5105,1858,76,68,,5.222,1.926,0.135325533436968,-0.117,-0.068
5108,1860,90,71,,,,0.131726990400602,-0.114000000000001,-0.066
5102,1862,96,70,,,,0.136,-0.12,-0.064
5101,1872,105,71,,,,0.132502830158454,-0.121,-0.054
5102,1869,88,69,,,,0.132849538952907,-0.12,-0.057
5110,1859,60,67,,,,0.130510535973154,-0.112,-0.067
5112,1868,72,70,,,,0.124354332453679,-0.11,-0.058
5103,1863,102,72,,,,0.1346476884317,-0.119000000000001,-0.063
5104,1870,123,72,,,,0.130613934938046,-0.118,-0.056
5103,1867,92,68,,,,0.132823190746195,-0.119000000000001,-0.059
5104,1865,91,70,,,,0.132834483474737,-0.118,-0.061
5106,1870,71,68,,,,0.128809937504837,-0.116000000000001,-0.056
5095,1875,84,71,,,,0.136857590216985,-0.127000000000001,-0.051
5105,1862,61,67,,,,0.133360413916574,-0.117,-0.064
5103,1867,60,69,,,,0.132823190746195,-0.119000000000001,-0.059
5104,1866,59,69,,,,0.132378245946984,-0.118,-0.06
5111,1866,67,70,,,,0.126178445068879,-0.111000000000001,-0.06
5109,1880,55,69,,,,0.12200409829182,-0.113,-0.046
5124,1898,72,77,,,,0.101921538449928,-0.098000000000001,-0.028
5134,1900,60,68,,,,0.091760557975636,-0.088,-0.026
5131,1892,48,68,,,,0.097144222679478,-0.091,-0.034
5130,1891,63,70,,,,0.098432718137823,-0.092000000000001,-0.035
5133,1886,72,70,,,,0.097575611707025,-0.089,-0.04
5122,1873,62,68,,,,0.11317685275709,-0.100000000000001,-0.053
5142,1871,37,68,,,,0.097082439194738,-0.08,-0.055
5133,1875,77,72,,,,0.102576800496019,-0.089,-0.051
5128,1877,104,72,,,,0.106004716876185,-0.094,-0.049
5119,1873,84,68,,,,0.115836091094271,-0.103000000000001,-0.053
5120,1864,79,69,,,,0.119364986491014,-0.102,-0.062
5122,1853,62,67,,,,0.123810338825157,-0.100000000000001,-0.073
5120,1854,68,70,,,,0.124851912280109,-0.102,-0.072
5126,1858,59,68,,,,0.117643529358822,-0.096,-0.068
5127,1856,55,68,,,,0.11800423721206,-0.095000000000001,-0.07
5119,1860,78,71,,,,0.12233151678942,-0.103000000000001,-0.066
5116,1854,77,69,,,,0.128140547837131,-0.106000000000001,-0.072
5122,1852,56,67,,,,0.124402572320672,-0.100000000000001,-0.074
5123,1840,50,68,,,,0.131137332594498,-0.099,-0.086
5110,1836,59,69,,,,0.143680200445295,-0.112,-0.09
5113,1849,52,69,,,,0.133454111963626,-0.109,-0.077
5127,1854,52,69,,,,0.11920151005755,-0.095000000000001,-0.072
5105,1863,84,72,,,,0.132883407542101,-0.117,-0.063
5112,1868,93,70,,,,0.124354332453679,-0.11,-0.058
5110,1863,70,68,,,,0.128502918254801,-0.112,-0.063
5116,1867,70,69,,,,0.121313643090957,-0.106000000000001,-0.059
5121,1867,81,70,,,,0.116970081644838,-0.101,-0.059
5127,1850,45,66,,,,0.121659360511225,-0.095000000000001,-0.076
5127,1853,66,70,,,,0.119808180021233,-0.095000000000001,-0.073
5113,1859,80,71,,,,0.127945300812496,-0.109,-0.067
5113,1864,111,72,,,,0.125399362039845,-0.109,-0.062
5114,1862,100,69,,,,0.125538838611802,-0.108000000000001,-0.064
5119,1857,80,68,,,,0.12397580409096,-0.103000000000001,-0.069
5121,1854,78,69,,,,0.124036285013701,-0.101,-0.072
5123,1850,81,69,,,,0.124807852317072,-0.099,-0.076
5125,1854,77,69,,,,0.120801490057036,-0.097000000000001,-0.072
5123,1867,84,70,,,,0.115247559627092,-0.099,-0.059
5111,1876,92,71,,,,0.121741529479468,-0.111000000000001,-0.05
5106,1882,86,70,,,,0.124064499354167,-0.116000000000001,-0.044
5110,1866,86,69,,,,0.127059041394149,-0.112,-0.06
5115,1860,83,69,,,,0.125717938258627,-0.107,-0.066
5119,1864,77,69,,,,0.120220630509078,-0.103000000000001,-0.062
5127,1851,54,67,,,,0.121037184369103,-0.095000000000001,-0.075
5134,1851,51,68,,,,0.115624391890293,-0.088,-0.075
5128,1843,66,70,,,,0.125399362039845,-0.094,-0.083
5130,1842,45,67,,,,0.12457929201918,-0.092000000000001,-0.084
5133,1843,56,69,,,,0.121696343412611,-0.089,-0.083
5137,1835,34,66,,,,0.124523090228279,-0.085000000000001,-0.091
5133,1846,28,68,,,,0.119670380629461,-0.089,-0.08
5133,1833,27,67,,,,0.128724512040249,-0.089,-0.093
5127,1837,64,71,,,,0.130176802849049,-0.095000000000001,-0.089
5131,1849,51,68,,,,0.119205704561485,-0.091,-0.077
5124,1848,75,71,,,,0.12525174649481,-0.098000000000001,-0.078
5124,1849,75,69,,,,0.124631456703355,-0.098000000000001,-0.077
5122,1837,67,68,,,,0.13386933928275,-0.100000000000001,-0.089
5119,1836,58,68,,,,0.136780846612383,-0.103000000000001,-0.09
5122,1838,55,68,,,,0.133206606442774,-0.100000000000001,-0.088
5116,1845,58,69,,,,0.133405397192168,-0.106000000000001,-0.081
5114,1848,44,68,,,,0.133221619867048,-0.108000000000001,-0.078
5115,1846,49,69,,,,0.133600149700515,-0.107,-0.08
5112,1841,51,69,,,,0.139014387744579,-0.11,-0.085
5110,1842,58,69,,,,0.14,-0.112,-0.084
5118,1830,39,66,,,,0.141534448103633,-0.104,-0.096
