x,y,z,q,,act_x,act_y,dist
4170,4853,584,64,,4.198,4.926,0.078185676437568
4175,4843,610,65,,,,0.086127812000538
4176,4828,598,64,,,,0.100439036235918
4180,4828,581,62,,,,0.099639349656649
4189,4818,558,62,,,,0.108374351209131
4179,4834,550,61,,,,0.09394147114028
4180,4835,558,63,,,,0.092763139231055
4175,4833,562,63,,,,0.09580187889598
4169,4854,540,60,,,,0.077620873481301
4173,4882,522,60,,,,0.050606323715521
4170,4877,537,62,,,,0.05643580423809
4174,4857,549,64,,,,0.073054773971316
4172,4842,552,63,,,,0.087931791747923
4173,4849,561,62,,,,0.080956778592037
4170,4845,561,63,,,,0.085702975444264
4171,4837,567,63,,,,0.093005376188692
4175,4865,555,60,,,,0.065192024052027
4181,4871,541,60,,,,0.057567351858497
4181,4876,548,61,,,,0.052810983706044
4180,4882,545,61,,,,0.04753945729602
4177,4869,522,61,,,,0.06074537019395
4176,4850,553,65,,,,0.079120161779411
4175,4843,537,62,,,,0.086127812000538
4178,4832,574,65,,,,0.096104110213872
4174,4836,537,60,,,,0.09314504817756
4177,4833,540,62,,,,0.095341491492424
4186,4839,529,61,,,,0.087823687009827
4184,4872,523,79,,,,0.055785302723926
4172,4869,510,61,,,,0.062649820430709
4171,4851,544,65,,,,0.079711981533519
4176,4847,521,61,,,,0.082006097334284
4170,4833,526,63,,,,0.097123632551506
4189,4861,563,61,,,,0.065620118866092
4185,4894,543,79,,,,0.034539832078342
4189,4888,551,62,,,,0.039051248379534
4181,4880,538,61,,,,0.049040799340957
4173,4881,549,62,,,,0.051478150704935
4162,4865,560,64,,,,0.070830784267859
4162,4850,587,63,,,,0.084095184166515
4167,4847,586,63,,,,0.084864598037109
4169,4829,582,64,,,,0.101242283656584
4176,4826,577,63,,,,0.102391405889362
4170,4839,579,62,,,,0.09139474820798
4175,4834,572,63,,,,0.094831429389207
4172,4814,566,64,,,,0.114978258814439
4172,4815,583,64,,,,0.114004385880544
4161,4804,573,64,,,,0.127487254264887
4178,4839,550,60,,,,0.089269255625887
4171,4858,557,61,,,,0.073164198895362
4174,4849,563,63,,,,0.080653580205717
4171,4835,571,64,,,,0.094921019800675
4170,4826,583,64,,,,0.103846039885978
4168,4841,589,62,,,,0.0901387818866
4163,4856,581,61,,,,0.078262379212493
4165,4859,566,61,,,,0.074686009399352
4169,4858,571,62,,,,0.073925638313106
4169,4858,525,59,,,,0.073925638313106
4163,4847,494,61,,,,0.086406018308912
4163,4840,507,63,,,,0.092849340331529
4166,4828,494,62,,,,0.103092191750879
4171,4847,490,60,,,,0.083486525858967
4166,4842,507,63,,,,0.089888820216977
4158,4814,506,64,,,,0.118928549978548
4154,4814,507,62,,,,0.120332871651931
4159,4815,536,64,,,,0.117652029306765
4160,4825,567,64,,,,0.107912001186152
4169,4842,578,62,,,,0.088865066252156
4167,4849,576,62,,,,0.083006023877789
4170,4849,563,62,,,,0.081932899375038
4169,4836,571,64,,,,0.094556861200021
4172,4841,584,63,,,,0.088887569434652
4176,4851,572,61,,,,0.078160092118677
4171,4848,569,63,,,,0.082540898953186
4174,4851,560,62,,,,0.07874642849044
4175,4855,561,62,,,,0.074632432628181
4178,4848,560,63,,,,0.08052328855679
4169,4844,547,62,,,,0.086977008456258
4174,4888,564,60,,,,0.044944410108489
4175,4858,547,63,,,,0.071784399419373
4171,4826,521,63,,,,0.10358088626769
4172,4829,531,62,,,,0.100424100693012
4172,4824,533,63,,,,0.105261578935527
4183,4835,521,60,,,,0.092227978401351
4184,4830,535,63,,,,0.097015462685079
4188,4840,546,62,,,,0.086579443287654
4187,4823,539,63,,,,0.103585713300628
4186,4823,546,63,,,,0.103696673042099
4188,4845,523,60,,,,0.081614949610963
4185,4827,546,65,,,,0.099849887330933
4182,4835,539,61,,,,0.092395887354363
4178,4806,532,64,,,,0.121655250605965
4182,4796,537,64,,,,0.130980914640263
4182,4807,527,61,,,,0.120070812439993
4169,4805,525,63,,,,0.124426685240748
4169,4855,521,60,,,,0.076694197955256
4195,4850,466,62,,,,0.076059187479226
4194,4836,488,63,,,,0.090088845036442
4185,4836,495,62,,,,0.090934042030474
4181,4835,502,62,,,,0.092574294488265
4183,4838,531,63,,,,0.089269255625887
4181,4842,557,63,,,,0.085702975444264
4178,4872,531,60,,,,0.057584720195552
4168,4861,528,62,,,,0.071589105316382
4171,4856,533,62,,,,0.075026661927611
4171,4852,552,63,,,,0.078771822373232
4170,4847,558,63,,,,0.083815273071201
4175,4852,550,61,,,,0.077491935064238
4182,4871,558,61,,,,0.057280013966479
4183,4852,526,61,,,,0.075504966724051
4184,4863,553,62,,,,0.06453681120105
4185,4855,553,62,,,,0.072180329730474
4187,4835,576,65,,,,0.091662424144248
4185,4847,566,61,,,,0.080062475604992
4180,4832,568,64,,,,0.095707888912044
