x,y,z,q,,act_x,act_y,dist
6227,873,282,55,,6.237,0.886,0.016401219466857
6220,864,289,57,,,,0.027802877548916
6213,876,284,55,,,,0.026
6203,875,312,59,,,,0.035735136770411
6207,875,303,56,,,,0.031953090617341
6215,883,290,54,,,,0.022203603311175
6224,882,305,57,,,,0.013601470508735
6220,881,314,57,,,,0.01772004514667
6216,886,341,59,,,,0.021
6208,897,323,55,,,,0.031016124838542
6214,898,327,57,,,,0.025942243542146
6210,897,336,58,,,,0.029154759474227
6210,899,333,56,,,,0.029966648127544
6217,890,312,55,,,,0.020396078054372
6220,881,306,56,,,,0.01772004514667
6218,881,319,58,,,,0.019646882704389
6206,883,318,57,,,,0.031144823004795
6201,871,328,59,,,,0.039000000000001
6198,866,334,58,,,,0.043829214001622
6198,871,323,56,,,,0.041785164831552
6195,866,327,58,,,,0.046518813398452
6199,857,313,56,,,,0.047801673610869
6199,858,306,56,,,,0.047201694884824
6191,871,303,56,,,,0.048383881613612
6198,869,312,58,,,,0.042544094772365
6205,868,307,56,,,,0.036715119501372
6197,873,318,58,,,,0.042059481689626
6195,885,305,55,,,,0.0420119030752
6195,890,320,58,,,,0.042190046219458
6194,885,325,58,,,,0.043011626335213
6194,885,350,60,,,,0.043011626335213
6197,892,326,55,,,,0.040447496832313
6205,895,301,54,,,,0.033241540277189
6199,886,311,58,,,,0.038
6214,882,306,56,,,,0.023345235059857
6210,873,303,57,,,,0.029966648127544
6204,870,303,57,,,,0.036674241641785
6203,861,309,58,,,,0.042201895692018
6217,861,299,55,,,,0.032015621187165
6216,864,307,57,,,,0.030413812651491
6216,856,291,56,,,,0.036619666847201
6207,859,305,58,,,,0.040360872141221
6205,847,305,58,,,,0.050447993022518
6198,853,290,55,,,,0.051088159097779
6197,850,296,58,,,,0.053814496188295
6197,855,316,59,,,,0.05060632371552
6192,863,313,57,,,,0.050537115073973
6188,860,312,58,,,,0.055470712993435
6192,857,324,59,,,,0.053535035257297
6207,865,328,57,,,,0.036619666847201
6205,857,327,58,,,,0.043185645763378
6195,854,320,57,,,,0.052801515129776
6199,859,332,58,,,,0.046615448083227
6211,862,326,56,,,,0.035383612025908
6220,873,321,56,,,,0.021400934559033
6220,868,317,57,,,,0.02475883680628
6214,884,330,57,,,,0.02308679276123
6217,893,325,56,,,,0.021189620100418
6203,905,339,58,,,,0.038948684188301
6210,902,335,56,,,,0.031384709652951
6212,899,326,56,,,,0.028178005607211
6205,906,334,57,,,,0.037735924528227
6206,898,329,57,,,,0.033241540277189
6221,880,295,69,,,,0.017088007490635
6223,874,283,55,,,,0.018439088914586
6213,871,280,56,,,,0.02830194339617
6219,871,292,57,,,,0.02343074902772
6218,863,296,57,,,,0.029832867780353
6212,855,308,59,,,,0.03982461550348
6216,863,278,53,,,,0.031144823004795
6220,857,283,57,,,,0.033615472627944
6211,856,303,59,,,,0.039698866482558
6217,856,289,55,,,,0.03605551275464
6213,861,277,55,,,,0.034655446902327
6206,872,293,57,,,,0.03401470270339
6206,887,319,58,,,,0.031016124838541
6198,886,348,60,,,,0.039
6205,890,347,57,,,,0.032249030993194
6206,900,326,54,,,,0.03401470270339
6205,895,331,58,,,,0.033241540277189
6212,894,336,57,,,,0.026248809496814
6213,886,332,57,,,,0.024
6209,895,309,54,,,,0.029410882339706
6207,890,318,58,,,,0.030265491900843
