x,y,z,q,,act_x,act_y,dist,forward,lateral
3963,2483,333,82,,3.916,2.465,0.050328918128647,0.047,0.018
3958,2480,342,83,,,,0.044598206241956,0.042,0.015
3941,2464,292,78,,,,0.025019992006394,0.025,-0.001
3929,2466,282,81,,,,0.013038404810405,0.013,0.001
3940,2489,312,84,,,,0.033941125496954,0.024,0.024
3942,2486,315,82,,,,0.033421549934137,0.026,0.021
3924,2470,231,75,,,,0.009433981132057,0.008,0.005
3935,2473,259,83,,,,0.020615528128089,0.019,0.008
3937,2465,266,81,,,,0.021,0.021,0
3939,2460,291,83,,,,0.02353720459188,0.023,-0.005
3940,2469,302,82,,,,0.024331050121193,0.024,0.004
3936,2466,288,80,,,,0.020024984394501,0.02,0.001
3926,2457,274,80,,,,0.012806248474866,0.01,-0.008
3937,2467,312,84,,,,0.021095023109729,0.021,0.002
3937,2453,289,80,,,,0.024186773244896,0.021,-0.012
3942,2450,296,82,,,,0.030016662039607,0.026,-0.015
3957,2477,353,86,,,,0.042720018726588,0.041,0.012
3963,2486,364,84,,,,0.051478150704935,0.047,0.021
3957,2468,343,81,,,,0.041109609582189,0.041,0.003
3961,2465,344,83,,,,0.045,0.045,0
3960,2477,351,83,,,,0.045607017003966,0.044,0.012
3949,2469,330,81,,,,0.033241540277189,0.033,0.004
3952,2467,318,81,,,,0.03605551275464,0.036,0.002
3961,2478,359,85,,,,0.046840153714522,0.045,0.013
3941,2483,348,82,,,,0.030805843601499,0.025,0.018
3931,2474,333,81,,,,0.017492855684536,0.015,0.009
3943,2470,326,82,,,,0.027459060435492,0.027,0.005
3942,2461,303,80,,,,0.026305892875932,0.026,-0.004
3944,2462,307,82,,,,0.028160255680658,0.028,-0.003
3925,2440,299,81,,,,0.026570660511173,0.009,-0.025
3933,2445,317,83,,,,0.026248809496813,0.017,-0.02
3938,2451,316,82,,,,0.026076809620811,0.022,-0.014
3927,2438,291,80,,,,0.029154759474226,0.011,-0.027
3935,2440,295,82,,,,0.031400636936215,0.019,-0.025
3944,2448,320,83,,,,0.032756678708318,0.028,-0.017
3948,2439,318,82,,,,0.041231056256177,0.032,-0.026
3942,2438,338,83,,,,0.037483329627983,0.026,-0.027
3943,2445,314,80,,,,0.033600595232823,0.027,-0.02
