x,y,z,q,,act_x,act_y,dist
5204,3716,4294967213,61,,5.22,3.92,0.204626488998858
5197,3709,4294967216,63,,,,0.212249852767911
5191,3704,4294967216,63,,,,0.217938064596343
5192,3698,4294967224,63,,,,0.223758798709682
5188,3694,4294967239,64,,,,0.228254244210266
5190,3706,4294967229,61,,,,0.216092572755289
5191,3713,4294967235,63,,,,0.20902152999153
5192,3697,4294967227,63,,,,0.224750973301563
5193,3693,4294967229,63,,,,0.228600087489047
5196,3710,4294967224,61,,,,0.211366979445702
5196,3712,4294967224,62,,,,0.209380037252838
5190,3720,4294967216,61,,,,0.202237484161566
5190,3713,4294967222,63,,,,0.20916261616264
5193,3799,4294967148,67,,,,0.12397580409096
5197,3775,4294967170,62,,,,0.14681280598095
5201,3758,4294967171,61,,,,0.163110392066232
5199,3742,4294967176,62,,,,0.179234483289349
5196,3732,4294967191,63,,,,0.189525723847714
5188,3731,4294967203,63,,,,0.191689853669932
5186,3737,4294967204,62,,,,0.186131673822592
5189,3734,4294967213,62,,,,0.188565638439245
5191,3721,4294967229,64,,,,0.201101964187324
5190,3706,4294967242,64,,,,0.216092572755289
5194,3710,4294967220,61,,,,0.211603402619145
5195,3736,4294967199,59,,,,0.185690602885552
5195,3736,4294967211,62,,,,0.185690602885552
5194,3733,4294967220,63,,,,0.188798834742167
5201,3719,4294967219,62,,,,0.201896012838293
5202,3731,4294967212,61,,,,0.189855207987561
5208,3746,4294967197,60,,,,0.174413302244983
5210,3747,4294967195,61,,,,0.173288776324377
5211,3732,4294967191,62,,,,0.188215302247187
5211,3725,4294967202,62,,,,0.195207581819969
5207,3703,4294967221,64,,,,0.217389052162247
5205,3706,4294967232,63,,,,0.214525056811553
5207,3700,4294967225,62,,,,0.220383756207212
5206,3710,4294967215,61,,,,0.210466149297221
5201,3713,4294967202,61,,,,0.207870151777498
5204,3721,4294967198,61,,,,0.199642179911961
5205,3717,4294967189,61,,,,0.203553432788543
5204,3726,4294967190,61,,,,0.194658675635071
5201,3731,4294967203,62,,,,0.189952625672824
5199,3727,4294967213,63,,,,0.194139125371472
5202,3721,4294967218,62,,,,0.199812412026881
5203,3715,4294967219,62,,,,0.205703670361032
5196,3704,4294967216,63,,,,0.217329243315298
5201,3708,4294967219,62,,,,0.212849712238471
5206,3701,4294967234,64,,,,0.219447032333545
5196,3695,4294967251,64,,,,0.226276379677597
5194,3704,4294967251,63,,,,0.217559187349098
5194,3712,4294967245,62,,,,0.209618701455762
5194,3717,4294967244,62,,,,0.204658251727117
5196,3723,4294967231,61,,,,0.198456544361732
5193,3710,4294967229,63,,,,0.211728599863127
5191,3703,4294967225,62,,,,0.218929212303886
5193,3701,4294967226,63,,,,0.220658106581199
5195,3702,4294967225,62,,,,0.219428803943329
5195,3693,4294967237,64,,,,0.228372502723073
5196,3691,4294967248,64,,,,0.230254207344839
5198,3689,4294967239,62,,,,0.232045254207019
5199,3695,4294967233,62,,,,0.225977875023198
5199,3715,4294967232,62,,,,0.206072802669348
5197,3727,4294967213,60,,,,0.19436563482262
5194,3728,4294967212,62,,,,0.193752419339733
5191,3733,4294967207,61,,,,0.189235303260253
5194,3748,4294967204,61,,,,0.173954016912516
5190,3751,4294967209,62,,,,0.171642069435206
5192,3746,4294967201,61,,,,0.176238474800481
5196,3742,4294967194,61,,,,0.179610690105016
5197,3728,4294967200,62,,,,0.193372697142073
5193,3726,4294967210,63,,,,0.195869854750546
5191,3735,4294967213,62,,,,0.187259178680245
5184,3737,4294967227,63,,,,0.186507372508434
5185,3734,4294967223,62,,,,0.189264365372883
5189,3740,4294967212,61,,,,0.182649938406778
5199,3739,4294967196,60,,,,0.182214159713234
5190,3732,4294967209,63,,,,0.190378570222596
5191,3725,4294967210,62,,,,0.197144616969371
5192,3722,4294967201,61,,,,0.199969997749662
5197,3727,4294967191,60,,,,0.19436563482262
5199,3723,4294967196,62,,,,0.19811612756159
5191,3730,4294967197,62,,,,0.19220041623264
5186,3726,4294967216,63,,,,0.196956848065763
5180,3729,4294967235,64,,,,0.195143536915779
5180,3712,4294967249,64,,,,0.211811236717979
5178,3708,4294967244,63,,,,0.216120336849635
5185,3700,4294967239,63,,,,0.222766694099454
5193,3694,4294967241,63,,,,0.227607117639146
5194,3699,4294967228,62,,,,0.222524155992108
5194,3715,4294967221,61,,,,0.206642202853144
5192,3713,4294967215,62,,,,0.208885135900092
5190,3702,4294967233,64,,,,0.220054538694388
5192,3704,4294967236,63,,,,0.217807254240991
5188,3698,4294967248,64,,,,0.224294449329447
5190,3707,4294967243,62,,,,0.21510230124292
5200,3719,4294967228,61,,,,0.201992574120931
5204,3707,4294967230,63,,,,0.213600093632938
5203,3702,4294967243,64,,,,0.218661839377611
5201,3692,4294967248,64,,,,0.228790296997053
5197,3695,4294967248,63,,,,0.226172500538859
5196,3701,4294967245,62,,,,0.220311143612846
5197,3702,4294967240,62,,,,0.219209945029873
5192,3709,4294967231,62,,,,0.212849712238471
5194,3706,4294967240,63,,,,0.215573653306706
5197,3701,4294967224,62,,,,0.220204450454572
5189,3714,4294967233,63,,,,0.208319466205153
5192,3731,4294967220,60,,,,0.191062816895387
5192,3716,4294967210,62,,,,0.20591260281974
5190,3714,4294967206,62,,,,0.208173004974228
5190,3709,4294967221,63,,,,0.213122030771105
5196,3721,4294967217,61,,,,0.200442011564442
5198,3732,4294967198,60,,,,0.189282857121293
5192,3724,4294967210,63,,,,0.197989898732233
5187,3709,4294967236,65,,,,0.213564978402359
5188,3712,4294967238,63,,,,0.210447143007454
5191,3717,4294967226,61,,,,0.205060966544099
5189,3715,4294967224,62,,,,0.207330653787615
5190,3699,4294967255,65,,,,0.223026904206645
5194,3697,4294967244,62,,,,0.224510578815342
