x,y,z,q,,act_x,act_y,dist
3192,1757,200,72,,3.217,1.901,0.146154028339968
3195,1766,210,72,,,,0.136780846612382
3183,1754,184,68,,,,0.150880747612146
3180,1744,175,69,,,,0.161300960939481
3189,1748,173,70,,,,0.155540991381693
3180,1741,149,68,,,,0.164222410163778
3179,1746,150,70,,,,0.159590099943574
3178,1741,133,68,,,,0.164684546937471
3170,1731,121,68,,,,0.176377436198625
3177,1744,134,71,,,,0.162015431363806
3187,1738,148,70,,,,0.165737744644966
3180,1746,149,70,,,,0.159354949719173
3190,1750,164,71,,,,0.153394915169963
3195,1757,155,70,,,,0.145670861877041
3207,1752,180,78,,,,0.149335193440796
3209,1757,196,72,,,,0.14422205101856
3208,1750,204,71,,,,0.151267974138613
3200,1751,183,69,,,,0.150960259671213
3205,1746,201,72,,,,0.155463822158083
3215,1753,216,73,,,,0.148013512896627
3202,1756,200,71,,,,0.145773797371133
3190,1752,176,68,,,,0.151426549851735
3195,1755,181,71,,,,0.147648230602334
3198,1757,209,73,,,,0.145248063670398
3194,1754,194,70,,,,0.148788440411209
3189,1739,189,70,,,,0.164401946460497
3182,1740,178,69,,,,0.164760432143158
3191,1743,172,70,,,,0.160124951209985
3194,1754,181,71,,,,0.148788440411209
3190,1750,162,69,,,,0.153394915169963
3182,1746,156,69,,,,0.158902485820707
3178,1745,165,70,,,,0.160801119399089
3189,1729,179,71,,,,0.174264167286336
3195,1735,210,73,,,,0.167451485511476
3190,1741,206,71,,,,0.162262133598693
3194,1746,213,72,,,,0.156697160152952
3209,1740,262,75,,,,0.161198635229955
3209,1747,280,74,,,,0.15420765220961
3201,1753,248,70,,,,0.148862352527427
3211,1751,236,71,,,,0.150119952038362
3214,1746,234,71,,,,0.155029029539632
3209,1736,213,69,,,,0.165193825550473
3190,1735,181,68,,,,0.168181449631046
3189,1741,189,71,,,,0.162431524033976
3192,1749,199,72,,,,0.154042202009709
3198,1747,185,70,,,,0.155167651267911
3191,1741,173,69,,,,0.162098735343617
3190,1742,172,70,,,,0.161276160668587
3178,1741,153,68,,,,0.164684546937471
3187,1751,196,74,,,,0.152970585407784
3192,1756,198,71,,,,0.147139389695622
3191,1750,193,70,,,,0.153222061074768
3185,1746,187,70,,,,0.158268758761797
3176,1741,176,69,,,,0.165169609795507
3186,1744,218,74,,,,0.160031246948838
3192,1750,212,71,,,,0.153055545472877
3181,1748,186,68,,,,0.157178242769157
3187,1757,176,70,,,,0.147091808065575
3186,1761,184,71,,,,0.143391073641284
3187,1754,180,70,,,,0.1500299970006
3189,1756,171,70,,,,0.147678705303101
3191,1746,165,69,,,,0.157165517846632
3181,1741,149,68,,,,0.164
3194,1737,183,72,,,,0.165604951616792
3182,1736,176,69,,,,0.16867127793433
3191,1732,184,71,,,,0.170988303693557
3181,1733,176,69,,,,0.171813852759316
3181,1738,185,71,,,,0.16692812824686
3185,1734,214,72,,,,0.170038230995268
3189,1744,203,71,,,,0.159477271107829
3197,1735,227,72,,,,0.167200478468215
3201,1740,217,71,,,,0.161793077725841
3199,1751,199,70,,,,0.15107613974417
3182,1746,174,68,,,,0.158902485820707
3178,1733,159,68,,,,0.172467388221658
3180,1733,158,70,,,,0.172026160801199
3186,1727,172,71,,,,0.176739921919186
3172,1728,154,68,,,,0.178756818051788
3165,1726,138,68,,,,0.182562318127263
3162,1732,138,69,,,,0.177724505907317
3179,1731,199,74,,,,0.174195292703333
3172,1732,189,69,,,,0.174888535930747
3169,1728,165,68,,,,0.179535511807553
3169,1730,163,70,,,,0.177609121387388
3174,1736,168,70,,,,0.170510996712822
3177,1749,176,71,,,,0.157175061635108
3182,1745,165,69,,,,0.159878078547373
3195,1755,164,71,,,,0.147648230602334
3191,1749,150,69,,,,0.15420765220961
3189,1753,156,70,,,,0.150625363070102
3189,1758,166,71,,,,0.145715476185613
3195,1746,219,74,,,,0.15655350523064
3182,1750,183,68,,,,0.155003225772885
3170,1739,163,68,,,,0.168680170737405
3179,1743,169,71,,,,0.162505384526175
3180,1752,190,72,,,,0.153525242224202
3171,1749,179,69,,,,0.158808060248843
3161,1751,139,67,,,,0.160112460477004
3149,1749,122,67,,,,0.166517266371989
3166,1746,141,71,,,,0.163174752949101
3178,1750,155,71,,,,0.155955121749816
3170,1749,144,69,,,,0.159100597107616
3164,1744,133,68,,,,0.165704556364633
3175,1745,174,73,,,,0.161554944214035
3185,1732,169,70,,,,0.172002906952179
3184,1730,161,69,,,,0.1741551032844
3181,1728,144,68,,,,0.176705970470723
3185,1751,181,79,,,,0.153375356560303
3176,1743,171,69,,,,0.163232962357485
3164,1733,159,68,,,,0.176161857392569
3170,1739,159,70,,,,0.168680170737405
3172,1732,163,70,,,,0.174888535930747
3180,1749,175,72,,,,0.156438486313311
3165,1745,146,67,,,,0.164438438328756
3162,1744,129,68,,,,0.166355042003541
3162,1740,142,70,,,,0.170135240323691
3160,1737,125,68,,,,0.173623155137787
3151,1739,112,68,,,,0.174928556845359
3149,1751,119,70,,,,0.164693655008322
3152,1750,128,70,,,,0.164395863694924
3164,1745,135,70,,,,0.164757397406004
3166,1752,162,72,,,,0.157486507358567
3165,1745,155,69,,,,0.164438438328756
3162,1742,149,69,,,,0.168243870616436
3162,1746,149,70,,,,0.164468842033985
3172,1752,174,72,,,,0.155647036592413
3169,1751,159,69,,,,0.15749285698088
3172,1749,161,70,,,,0.158521291945278
3178,1748,177,71,,,,0.157892368403289
3190,1758,180,71,,,,0.145526629865465
3187,1758,181,70,,,,0.1461129699924
3193,1764,191,72,,,,0.139086304142428
3195,1759,198,71,,,,0.143694119573489
3174,1759,185,69,,,,0.148367786261035
3188,1759,183,71,,,,0.144931018074117
3197,1755,219,73,,,,0.147363496158309
3197,1758,202,70,,,,0.144391828023611
3195,1758,229,73,,,,0.144682410817625
3195,1759,211,70,,,,0.143694119573489
3175,1757,186,68,,,,0.15
3179,1762,190,71,,,,0.144100659262892
3180,1764,219,73,,,,0.141908421173657
3176,1758,187,68,,,,0.148761554173113
3165,1756,156,68,,,,0.154042202009709
3170,1760,153,70,,,,0.148627050027914
3181,1759,167,71,,,,0.14649232061784
3169,1756,141,68,,,,0.152738338343718
3163,1751,118,67,,,,0.159423963067037
3160,1752,123,69,,,,0.159530561335438
3158,1752,125,69,,,,0.160256045127789
3162,1750,129,69,,,,0.160704698126719
3176,1747,184,74,,,,0.15936436239009
3197,1742,221,79,,,,0.160252925090308
3185,1740,202,69,,,,0.164149322264821
3186,1746,191,70,,,,0.158069604921376
