x,y,z,q,,act_x,act_y,dist
4288,2745,4294967071,71,,4.232,2.894,0.159176003216565
4285,2747,4294967071,70,,,,0.156262599492009
4282,2740,4294967088,72,,,,0.161913557184073
4294,2753,4294967082,70,,,,0.154029218007493
4292,2749,4294967090,71,,,,0.156923548264752
4295,2764,4294967058,68,,,,0.144461067419565
4297,2757,4294967060,70,,,,0.151637726176568
4302,2769,4294967057,70,,,,0.143265487818944
4311,2772,4294967057,70,,,,0.145344418537486
4310,2789,4294967059,70,,,,0.130801376139549
4306,2779,4294967061,70,,,,0.136751599625014
4309,2779,4294967060,70,,,,0.138397976863826
4309,2804,4294967050,69,,,,0.118444079632542
4303,2796,4294967065,71,,,,0.121016527796826
4299,2783,4294967079,72,,,,0.129653384066904
4305,2788,4294967074,70,,,,0.128705089254466
4296,2769,4294967106,73,,,,0.140431477952772
4301,2799,4294967073,68,,,,0.117413798166996
4293,2791,4294967064,70,,,,0.119707978013164
4300,2802,4294967047,68,,,,0.114402797168601
4304,2799,4294967051,70,,,,0.119201510057549
4303,2790,4294967049,70,,,,0.125924580602835
4305,2795,4294967055,70,,,,0.123004064973479
4305,2802,4294967067,71,,,,0.11744360348695
4302,2779,4294967093,73,,,,0.134629120178362
4305,2785,4294967082,70,,,,0.131186889588861
4302,2772,4294967080,70,,,,0.140655607780138
4304,2768,4294967074,70,,,,0.145120639469374
4303,2769,4294967072,70,,,,0.143756738972474
4300,2776,4294967061,69,,,,0.136191042289866
4303,2782,4294967072,71,,,,0.132608446186508
4302,2792,4294967074,70,,,,0.123709336753537
4303,2809,4294967049,68,,,,0.110751975151687
4296,2791,4294967057,71,,,,0.121264174429219
4301,2792,4294967051,69,,,,0.123146254510643
4315,2790,4294967038,69,,,,0.13306013678033
4312,2774,4294967054,71,,,,0.14422205101856
4307,2773,4294967053,70,,,,0.142358701876633
4315,2779,4294967042,69,,,,0.141823834386185
4310,2788,4294967044,70,,,,0.131605471010897
4313,2790,4294967048,70,,,,0.131821849478757
4322,2803,4294967045,69,,,,0.127988280713509
4317,2796,4294967055,71,,,,0.129726635661301
4316,2780,4294967050,70,,,,0.141605084654471
4302,2780,4294967051,70,,,,0.133775932065525
4298,2789,4294967043,69,,,,0.124020159651566
4296,2790,4294967065,72,,,,0.12211470017979
4300,2793,4294967056,69,,,,0.121757956618859
4299,2784,4294967068,71,,,,0.12879829191414
4309,2791,4294967054,69,,,,0.128600155520901
4311,2802,4294967058,70,,,,0.121264174429219
4306,2795,4294967044,69,,,,0.123600161812192
4302,2782,4294967049,70,,,,0.132075735848792
4310,2809,4294967031,68,,,,0.11536463929645
4307,2795,4294967053,72,,,,0.124201449266907
4306,2796,4294967046,69,,,,0.12280065146407
4303,2786,4294967054,71,,,,0.129247823966208
4301,2779,4294967071,72,,,,0.134111893581442
4302,2765,4294967080,71,,,,0.146768525236169
4297,2762,4294967075,70,,,,0.147135991518051
4291,2744,4294967084,71,,,,0.161186227699515
4290,2729,4294967087,71,,,,0.174897112611958
4289,2733,4294967099,72,,,,0.17079227148791
4293,2745,4294967090,70,,,,0.16100310556011
4301,2751,4294967088,71,,,,0.158776572579207
4308,2763,4294967084,70,,,,0.151449661604112
4307,2787,4294967079,70,,,,0.130667517004036
4307,2790,4294967065,69,,,,0.128222462930643
4306,2777,4294967068,71,,,,0.13843771162512
4313,2799,4294967050,68,,,,0.124843902534325
4313,2801,4294967046,69,,,,0.123328828746566
4309,2805,4294967056,71,,,,0.117686022959398
4320,2821,4294967053,69,,,,0.114337220536447
4312,2795,4294967073,72,,,,0.127283148923964
4306,2793,4294967086,72,,,,0.125207827231368
4316,2797,4294967077,70,,,,0.128316016147634
4306,2805,4294967052,68,,,,0.115745410276175
4306,2794,4294967059,71,,,,0.124402572320672
4304,2788,4294967058,70,,,,0.128140547837131
4308,2785,4294967044,69,,,,0.132879644791819
4309,2794,4294967038,69,,,,0.126210142223199
4303,2786,4294967048,71,,,,0.129247823966208
4311,2794,4294967036,69,,,,0.127440182046323
4317,2784,4294967035,69,,,,0.139014387744579
4314,2799,4294967018,68,,,,0.125495019821505
4305,2778,4294967037,71,,,,0.137058381721075
4303,2773,4294967043,70,,,,0.140292551477261
4303,2774,4294967052,71,,,,0.139430986513042
4306,2779,4294967054,70,,,,0.136751599625014
4299,2760,4294967071,72,,,,0.149816554492486
4301,2767,4294967060,69,,,,0.144533733086778
4300,2754,4294967083,72,,,,0.15564061166675
4288,2749,4294967092,71,,,,0.155438090569847
4292,2761,4294967093,71,,,,0.145907504947484
4300,2767,4294967087,70,,,,0.144059015684545
4301,2782,4294967079,70,,,,0.13154847015454
4295,2784,4294967077,70,,,,0.126763559432512
4298,2779,4294967065,69,,,,0.132593363333162
4302,2788,4294967072,71,,,,0.127027556065603
4295,2781,4294967072,70,,,,0.129375422704623
4306,2798,4294967063,69,,,,0.121210560596014
4305,2785,4294967071,71,,,,0.131186889588861
4311,2792,4294967072,70,,,,0.129015502944414
4316,2780,4294967062,69,,,,0.141605084654471
4319,2798,4294967060,70,,,,0.129556937290135
4307,2776,4294967068,71,,,,0.139817738502667
4312,2794,4294967049,68,,,,0.128062484748657
4302,2793,4294967040,69,,,,0.122886126149374
4302,2800,4294967024,68,,,,0.117200682591869
4308,2801,4294967027,69,,,,0.120104121494643
4314,2794,4294967041,71,,,,0.129321305282618
4312,2794,4294967042,70,,,,0.128062484748657
4314,2806,4294967045,70,,,,0.120282999630039
4317,2805,4294967045,70,,,,0.123069086288962
4312,2802,4294967050,70,,,,0.121918005233025
4296,2790,4294967060,71,,,,0.12211470017979
4304,2794,4294967057,70,,,,0.123223374405995
4296,2781,4294967053,70,,,,0.129865314845805
4297,2775,4294967044,69,,,,0.135594985158006
4301,2783,4294967042,69,,,,0.130698125464752
4300,2778,4294967065,72,,,,0.134461890511773
4301,2783,4294967073,71,,,,0.130698125464752
4296,2775,4294967060,69,,,,0.135118466539552
4298,2774,4294967058,70,,,,0.13695254652616
4300,2768,4294967063,71,,,,0.143178210632764
4298,2774,4294967058,70,,,,0.13695254652616
4300,2782,4294967039,68,,,,0.131026714833273
4307,2786,4294967032,69,,,,0.131487642004867
4311,2781,4294967029,69,,,,0.137876756561793
