x,y,z,q,,act_x,act_y,dist
3239,4761,4294967219,55,,3.185,4.886,0.136165340670818
3221,4796,4294967238,54,,,,0.096932966528421
3247,4764,4294967200,54,,,,0.136850283156448
3230,4787,4294967246,57,,,,0.108747413762351
3248,4754,4294967199,53,,,,0.146263460918987
3260,4740,4294967172,53,,,,0.164137137784232
3247,4763,4294967237,59,,,,0.137742513408171
3252,4753,4294967208,54,,,,0.148922798791857
3234,4779,4294967233,55,,,,0.117686022959398
3254,4747,4294967209,55,,,,0.155183762037141
3229,4806,4294967250,54,,,,0.091301697684107
3246,4779,4294967206,53,,,,0.123166553901617
3228,4797,4294967234,56,,,,0.098843310345213
3246,4779,4294967195,53,,,,0.123166553901617
3224,4811,4294967249,57,,,,0.084534016821633
3255,4768,4294967215,55,,,,0.13720058308914
3238,4782,4294967244,57,,,,0.116726175299288
3231,4784,4294967266,57,,,,0.111892805845595
3243,4778,4294967214,52,,,,0.122588743365776
3220,4801,4294967245,56,,,,0.091923881554251
3216,4821,4294967244,53,,,,0.072013887549556
3239,4776,4294967217,55,,,,0.122539789456323
3221,4788,4294967256,57,,,,0.104403065089105
3246,4773,4294967218,53,,,,0.128413394939936
3225,4811,4294967237,54,,,,0.085
3246,4774,4294967212,55,,,,0.127534309109353
3265,4740,4294967180,54,,,,0.166481230173254
3273,4729,4294967147,52,,,,0.179980554505202
3264,4721,4294967136,54,,,,0.182937147676463
3272,4709,4294967133,55,,,,0.197225758966724
3270,4702,4294967124,54,,,,0.202684483865934
3253,4733,4294967177,57,,,,0.167430582630534
3235,4771,4294967223,56,,,,0.125399362039845
3249,4753,4294967204,55,,,,0.147597425451801
3268,4732,4294967186,55,,,,0.174942847810363
3279,4720,4294967165,54,,,,0.190766873434567
3287,4707,4294967148,54,,,,0.206021843502091
3291,4710,4294967155,55,,,,0.205455591308682
3283,4705,4294967158,55,,,,0.205827597760844
3285,4703,4294967161,55,,,,0.20854016399725
3289,4711,4294967133,52,,,,0.203570626564836
3298,4687,4294967129,55,,,,0.228844925659277
3309,4693,4294967102,52,,,,0.22940139493909
3268,4735,4294967154,55,,,,0.172307864010903
3244,4759,4294967184,55,,,,0.140035709731482
3258,4730,4294967142,52,,,,0.172235304162648
3262,4718,4294967143,55,,,,0.184805302954217
3269,4718,4294967131,53,,,,0.187829710109983
3276,4686,4294967113,53,,,,0.219729379009726
3296,4682,4294967115,55,,,,0.232243406795543
3289,4695,4294967106,52,,,,0.217478734592603
3288,4682,4294967092,53,,,,0.228527897640528
3259,4745,4294967139,53,,,,0.159238814363835
3275,4731,4294967106,52,,,,0.179234483289349
3251,4752,4294967158,56,,,,0.149372018798703
3263,4739,4294967134,53,,,,0.166412138980304
3286,4691,4294967121,54,,,,0.219604189395376
3285,4710,4294967101,52,,,,0.20242529486208
3299,4708,4294967092,53,,,,0.211376441449845
3271,4744,4294967164,57,,,,0.166012047755577
3280,4729,4294967140,53,,,,0.183504768330417
3295,4714,4294967116,53,,,,0.204166598639444
3263,4747,4294967166,56,,,,0.159389460128329
3272,4729,4294967148,54,,,,0.179493732481109
3286,4728,4294967134,53,,,,0.187523331881662
3250,4773,4294967193,56,,,,0.130361037123828
3255,4745,4294967151,52,,,,0.157419820861288
3270,4732,4294967110,52,,,,0.175900540078761
3278,4716,4294967106,54,,,,0.193775643464291
3274,4727,4294967121,54,,,,0.182214159713234
3247,4769,4294967178,55,,,,0.132412235084225
3258,4725,4294967156,54,,,,0.176776695296637
3270,4753,4294967145,53,,,,0.157841692844445
3278,4736,4294967115,52,,,,0.176490792960993
3278,4745,4294967100,52,,,,0.168908259123111
3282,4717,4294967087,53,,,,0.194858923326596
3283,4715,4294967080,52,,,,0.197091349378911
3292,4707,4294967076,53,,,,0.208542561603141
3290,4734,4294967070,53,,,,0.184740358341105
3299,4707,4294967069,54,,,,0.21221922627321
3303,4703,4294967070,53,,,,0.217745264012791
3299,4689,4294967078,55,,,,0.227607117639146
3298,4680,4294967084,54,,,,0.234957442955102
3268,4738,4294967157,56,,,,0.169685002283643
3281,4733,4294967134,52,,,,0.180623918681885
3296,4707,4294967123,55,,,,0.210622885746065
3303,4701,4294967108,53,,,,0.21942880394333
3305,4693,4294967110,54,,,,0.227264163475019
3305,4695,4294967132,56,,,,0.225568171513625
3309,4683,4294967110,53,,,,0.237876018127091
3303,4670,4294967106,54,,,,0.246130046926417
3302,4682,4294967109,54,,,,0.235170151167192
3298,4679,4294967107,54,,,,0.23583468786419
3306,4686,4294967116,55,,,,0.233754144348288
3298,4677,4294967103,54,,,,0.237592087410335
3301,4695,4294967091,52,,,,0.223465881064649
3296,4683,4294967090,54,,,,0.231365511690917
3297,4675,4294967084,54,,,,0.238882816460289
3297,4672,4294967070,53,,,,0.241536746686711
3288,4650,4294967077,54,,,,0.257497572804094
3294,4659,4294967089,54,,,,0.251813422994089
3292,4665,4294967102,55,,,,0.245540220737866
3287,4670,4294967084,52,,,,0.238872350848733
3300,4674,4294967088,54,,,,0.241182503511345
3269,4722,4294967153,56,,,,0.184260684900496
3282,4696,4294967129,53,,,,0.213328385359286
3296,4690,4294967112,53,,,,0.225248751383886
3306,4685,4294967108,54,,,,0.234610315203744
3299,4695,4294967098,52,,,,0.222434259951114
3303,4696,4294967091,53,,,,0.223660456943109
3303,4712,4294967081,52,,,,0.210237960416287
