x,y,z,q,,act_x,act_y,dist
7027,3864,443,41,,7.245,3.913,0.223439029715043
7051,3863,426,42,,,,0.200339711490258
7083,3860,406,46,,,,0.170449405983125
7061,3870,430,45,,,,0.188957667216761
7043,3867,447,46,,,,0.207171426601257
7111,3873,373,35,,,,0.139842768851307
7090,3868,382,44,,,,0.16140012391569
7070,3856,407,46,,,,0.184048906543886
7042,3855,451,47,,,,0.211123186789135
7029,3861,467,46,,,,0.222171105231981
7095,3875,391,35,,,,0.154738489071078
7089,3887,394,42,,,,0.158151825787753
7139,3888,341,36,,,,0.108908218239029
7093,3881,363,46,,,,0.155331902711581
7126,3875,316,37,,,,0.124919974383603
7118,3876,331,42,,,,0.132280006047777
7156,3892,287,35,,,,0.091443971917235
7112,3893,327,45,,,,0.134495353079577
7161,3894,293,35,,,,0.086122006479181
7130,3900,316,43,,,,0.115732450073435
7126,3903,319,41,,,,0.119419428905015
7099,3899,356,44,,,,0.146669696938393
7069,3889,394,46,,,,0.177628826489396
7057,3887,401,44,,,,0.189789356919717
7060,3883,377,42,,,,0.187416648139914
7046,3876,385,44,,,,0.202410474037289
7031,3887,405,44,,,,0.215573653306707
7022,3877,433,46,,,,0.22588713996153
7089,3864,348,35,,,,0.163514525348667
7054,3869,392,46,,,,0.196002551003807
7027,3868,400,45,,,,0.22259604668547
7056,3875,400,41,,,,0.192782260594693
7067,3886,379,41,,,,0.180036107489581
7042,3889,414,46,,,,0.204413796011913
7108,3885,335,35,,,,0.139832042107666
7152,3888,296,36,,,,0.096301609540028
7106,3880,359,47,,,,0.142863571283935
7074,3885,395,45,,,,0.173277234511635
7058,3867,406,45,,,,0.192574660846125
7039,3854,425,46,,,,0.214282523785773
7088,3840,352,37,,,,0.173141560579776
7069,3847,359,44,,,,0.187968082396986
7023,3851,396,48,,,,0.230495119254183
7045,3851,378,41,,,,0.209389589043964
7098,3851,317,36,,,,0.159539963645477
7063,3854,377,47,,,,0.191324331960156
7082,3861,383,42,,,,0.17109354166654
7054,3860,432,47,,,,0.198217052747739
7041,3866,439,45,,,,0.209344214154583
7063,3872,419,41,,,,0.186560981987124
7023,3860,468,49,,,,0.22823890991678
7083,3857,398,37,,,,0.171405950888527
7135,3862,333,35,,,,0.121247680390183
7097,3876,371,45,,,,0.152554908147853
7064,3870,396,46,,,,0.186037630601983
7037,3874,429,46,,,,0.211624667749296
7036,3857,422,45,,,,0.21637236422427
7020,3868,426,45,,,,0.229455878111676
7017,3875,430,44,,,,0.231144976151332
7017,3874,439,45,,,,0.231311478314415
7079,3862,394,38,,,,0.173657709301949
7061,3861,394,44,,,,0.191206694443474
7046,3870,403,44,,,,0.203592730715023
7030,3875,424,45,,,,0.218332315519256
7020,3868,442,46,,,,0.229455878111676
7004,3871,467,47,,,,0.244632377252072
7009,3863,444,44,,,,0.241238471227124
6997,3860,445,46,,,,0.253600078864341
7009,3856,419,43,,,,0.242785913924181
6997,3861,428,45,,,,0.25339297543539
6982,3853,441,47,,,,0.269757298325736
7036,3850,370,38,,,,0.218288799529431
7008,3859,397,46,,,,0.243074062787456
7002,3848,416,46,,,,0.251543236840111
6998,3846,424,45,,,,0.255925770488241
7003,3860,430,44,,,,0.247735746310459
6999,3854,444,46,,,,0.252976283473373
7011,3856,446,44,,,,0.240842272037116
7000,3859,444,45,,,,0.250880449616944
6995,3857,475,47,,,,0.256195238050983
6982,3859,483,47,,,,0.268486498729452
6994,3853,449,43,,,,0.258071695464652
6995,3854,456,45,,,,0.256867670211726
6990,3856,456,46,,,,0.261292939055
6978,3838,482,48,,,,0.27733373397407
6990,3846,451,43,,,,0.263655077705702
7060,3839,387,37,,,,0.199251097863977
7102,3838,342,38,,,,0.161474456184252
7068,3844,400,47,,,,0.189973682387851
7077,3855,388,41,,,,0.177730132504311
7045,3867,416,46,,,,0.205221831197366
7054,3862,400,42,,,,0.197691679136983
7029,3860,418,46,,,,0.222407284053378
7034,3860,429,44,,,,0.217554590850205
7011,3859,451,47,,,,0.240149953154274
7081,3947,645,78,,,,0.167487312952354
7054,3933,609,46,,,,0.192044265730586
7036,3916,566,45,,,,0.20902152999153
7107,3908,466,35,,,,0.138090550002525
7075,3906,472,45,,,,0.170144056610861
7056,3891,473,46,,,,0.190276115158997
