x,y,z,q,,act_x,act_y,dist
6154,1798,232,59,,6.232,1.908,0.134848062648301
6150,1807,255,63,,,,0.130096118312577
6160,1811,248,61,,,,0.120801490057035
6161,1806,237,60,,,,0.124277914369368
6158,1814,253,63,,,,0.119632771429905
6153,1819,256,62,,,,0.119004201606498
6141,1818,271,63,,,,0.127988280713509
6142,1808,258,60,,,,0.134536240470737
6144,1811,243,61,,,,0.13096946208945
6147,1819,258,63,,,,0.123069086288962
6159,1822,267,62,,,,0.112805141726785
6152,1818,246,60,,,,0.120415945787923
6153,1808,230,60,,,,0.127440182046324
6159,1813,225,61,,,,0.119808180021233
6151,1827,245,63,,,,0.114551298552221
6155,1825,238,61,,,,0.113216606555752
6151,1819,242,61,,,,0.120341181646185
6145,1813,238,61,,,,0.128817700647078
6148,1807,237,61,,,,0.131365901207277
6151,1806,246,62,,,,0.130249760076555
6150,1798,239,60,,,,0.13720058308914
6157,1792,246,61,,,,0.138133992919918
6160,1804,263,63,,,,0.126491106406735
6161,1810,242,60,,,,0.121016527796826
6162,1807,250,61,,,,0.122886126149375
6161,1801,247,61,,,,0.128413394939936
6167,1803,235,60,,,,0.123490890352285
6161,1800,255,62,,,,0.129247823966209
6152,1806,254,62,,,,0.12963024338479
6149,1803,248,61,,,,0.133843191832831
6159,1808,241,60,,,,0.123810338825156
6159,1817,236,61,,,,0.116661904664719
6155,1817,231,61,,,,0.119205704561485
6160,1820,219,60,,,,0.113701363228415
6166,1814,223,60,,,,0.11485643212289
6167,1824,247,63,,,,0.106212052046837
6162,1823,267,63,,,,0.110113577727726
6153,1820,272,62,,,,0.118258192105241
6155,1821,266,61,,,,0.116180893437777
6149,1822,267,62,,,,0.119519872824564
6148,1823,288,63,,,,0.119503138034112
6161,1811,263,59,,,,0.120208152801713
6168,1792,277,71,,,,0.132483961293433
6154,1802,298,64,,,,0.131605471010897
6142,1817,307,64,,,,0.127988280713509
6143,1828,298,62,,,,0.119670380629461
6152,1821,283,61,,,,0.118190524154858
6150,1816,278,61,,,,0.123239604024031
6149,1811,263,61,,,,0.127663620503259
6156,1820,249,61,,,,0.116275534829989
6151,1825,247,62,,,,0.115974135047432
6151,1823,227,60,,,,0.117413798166996
6131,1829,266,65,,,,0.128226362344098
6138,1825,267,62,,,,0.125399362039845
6131,1832,286,64,,,,0.126400158227749
6127,1839,301,64,,,,0.125642349548232
6138,1844,289,62,,,,0.113718951806636
6134,1838,283,62,,,,0.120432553738597
6138,1837,291,63,,,,0.11780067911519
6137,1829,283,62,,,,0.12355565547558
6146,1825,267,61,,,,0.119519872824564
6141,1828,286,64,,,,0.121165176515367
6146,1817,265,60,,,,0.125207827231368
6147,1821,269,62,,,,0.121630588258053
6146,1820,260,61,,,,0.123044707322176
6136,1822,267,63,,,,0.128887547885744
6127,1824,279,63,,,,0.13446560898609
6131,1820,275,62,,,,0.133958948935859
6135,1817,269,61,,,,0.133003759345366
6137,1805,277,71,,,,0.140121375956704
6147,1802,272,61,,,,0.135871262598093
6148,1799,269,61,,,,0.137611772752189
6148,1806,287,63,,,,0.132136293273272
6156,1811,266,60,,,,0.123227432010896
6154,1807,271,62,,,,0.127612695293219
6154,1809,273,62,,,,0.1260357092256
6157,1809,265,61,,,,0.124201449266907
6158,1808,276,62,,,,0.124402572320672
6159,1806,266,61,,,,0.125431256072799
6142,1803,284,63,,,,0.138293166859393
6148,1806,285,62,,,,0.132136293273272
6150,1804,269,61,,,,0.132438665049146
6161,1798,247,59,,,,0.130923641868075
6157,1797,249,61,,,,0.133962681370597
6156,1797,247,61,,,,0.134525090596513
6153,1799,249,62,,,,0.134617977996997
6160,1801,269,62,,,,0.128968988520497
6159,1790,253,60,,,,0.138755180083484
6155,1787,257,61,,,,0.143422452914458
6154,1808,269,63,,,,0.126822710899902
6152,1807,267,62,,,,0.128844867961437
6155,1820,272,63,,,,0.116931603940081
6161,1824,281,62,,,,0.10998636279103
6165,1818,268,61,,,,0.112200713010212
6160,1817,274,62,,,,0.116038786618958
6159,1812,268,61,,,,0.12060265337048
6160,1812,264,61,,,,0.12
6156,1805,244,60,,,,0.128003906190397
6148,1804,242,61,,,,0.133686199736547
6151,1811,240,61,,,,0.126372465355393
6157,1807,241,61,,,,0.12580143083447
6161,1808,229,60,,,,0.122641754716736
6154,1798,219,60,,,,0.134848062648301
6152,1801,240,62,,,,0.133600149700515
6153,1802,273,63,,,,0.132200605142337
6161,1814,296,63,,,,0.11780067911519
6165,1820,293,62,,,,0.110602893271379
6173,1822,273,60,,,,0.104292856898255
6164,1822,263,61,,,,0.109635760589326
6162,1821,256,61,,,,0.111664676599183
6159,1830,264,64,,,,0.106831643252362
6150,1824,264,62,,,,0.117388244726633
6148,1823,266,62,,,,0.119503138034112
6149,1814,266,61,,,,0.125399362039845
6153,1819,269,62,,,,0.119004201606498
6154,1829,271,62,,,,0.111018016555873
6159,1821,255,60,,,,0.113569362065656
6156,1817,225,59,,,,0.118562219952226
6159,1814,217,60,,,,0.119016805536025
6169,1820,238,62,,,,0.108226614102078
6168,1816,241,61,,,,0.112071405808975
6171,1812,213,59,,,,0.113740933704625
6169,1804,194,59,,,,0.121593585357123
